Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2017-04-02 11:00:00","Torridon","SA","946593","858","100","28","Coire an Laoigh","6.70","220.00","15.00","50","0 - None","0","41","10.00","0","0","1.70","200","23","Low","Low","0","0.00","1","174","0","20","0","1","0","0.00","",
"2017-04-01 11:45:00","Torridon","SA","986607","870","20","25","Creag Dhubh (Beinn Eighe)","5.80","295.00","10.00","95","0 - None","0","32","8.00","0","1","2.00","310","13","Low","Low","0","0.00","3","174","0","20","0","2","0","0.00","",
"2017-03-31 11:20:00","Torridon","SA","967592","785","360","27","Coire an Laoigh, Beinn Eighe","4.00","185.00","8.00","100","0 - None","0","33","10.00","0","1","4.00","180","23","Low","Low","0","0.00","2","174","0","12","0","2","0","0.00","",
"2017-03-30 11:06:00","Torridon","AC","967593","742","65","32","Coire an Laoigh, Beinn Eighe","5.30","100.00","10.00","100","0 - None","0","47","15.00","0","1","5.50","203","31","Low","Low","0","0.00","2","174","0","12","0","2","0","0.00","A very wet snowpack. Many horizons of decomposed graupel observed within the snowpack.",
"2017-03-29 10:42:00","Torridon","AC","248736","618","55","38","Beinn Liath Bheag, Fannaichs","3.00","139.00","8.00","100","0 - None","0","58","8.00","0","0","4.50","113","21","Low","Low","0","0.00","2","174","0","12","0","1","0","0.00","",
"2017-03-28 11:21:00","Torridon","AC","151728","740","66","18","Druim Reidh, Toman Coinnich, Fannaichs","5.50","125.00","2.00","60","0 - None","0","59","3.00","0","0","5.80","113","3","Low","Low","0","0.00","4","174","0","12","0","1","0","0.00","Spring snowpack.",
"2017-03-27 10:30:00","Torridon","SA","967594","739","110","38","Spidean Coire Nan Clach","9.00","100.00","2.00","5","0 - None","0","49","15.00","0","0","11.00","136","2","Low","Low","0","0.00","3","174","0","12","0","1","0","0.00","",
"2017-03-26 11:10:00","Torridon","SA","987607","791","70","40","Creag Dhubh, Beinn Eighe","8.00","150.00","7.00","5","0 - None","0","53","10.00","0","0","7.00","130","7","Low","Low","0","0.00","2","174","0","12","0","1","0","0.00","",
"2017-03-25 10:42:00","Torridon","AC","989607","736","52","22","Creag Dhubh, Beinn Eighe","7.40","201.00","15.00","0","0 - None","0","41","10.00","0","0","5.80","225","17","Moderate","Low","0","0.00","2","174","0","12","0","1","0","0.00","",
"2017-03-24 10:56:00","Torridon","AC","787425","758","56","29","Sgurr a' Chaorachain, Applecross","1.70","190.00","5.00","100","0 - None","0","37","15.00","0","0","1.90","225","30","Moderate","Moderate","0","0.50","1","174","0","12","0","1","0","-0.50","Minor weaknesses remain in the snowpack; 'forceful' clean shears within the surface layers related to thin horizons of graupel.",
"2017-03-23 10:58:00","Torridon","AC","965595","933","138","30","Spidean Coire nan Clach, Beinn Eighe","-1.70","62.00","5.00","2","0 - None","0","93","10.00","0","0","1.10","225","6","Moderate","Moderate","0","1.70","1","174","0","12","0","1","0","-1.70","Shears at 21 and 34cm, but required some force.",
"2017-03-22 12:02:00","Torridon","AC","931586","616","61","36","Coireag Dubh Mor, Liathach","1.60","102.00","8.00","55","0 - None","0","46","8.00","0","0","0.20","90","16","Moderate","Moderate","0","0.90","1","174","0","12","0","1","0","-0.90","Clean shear at 29cm requiring moderate force to release.",
"2017-03-21 10:15:00","Torridon","SA","990607","677","38","38","Creag Dhubh, Beinn Eighe","0.00","200.00","25.00","75","6 - Snow Showers","1","52","5.00","0","0","-2.00","230","40","Moderate","Moderate","0","0.00","4","168","0","12","0","1","0","0.00","",
"2017-03-20 11:00:00","Torridon","SA","773426","623","70","25","Meal Gorm","0.70","227.00","40.00","90","4 - Light Showers","1","22","15.00","0","0","0.70","225","46","Moderate","Moderate","0","0.00","1","164","0","12","0","1","0","0.00","",
"2017-03-19 11:00:00","Torridon","SA","968592","730","70","30","Spidean Coire nan  Clach ","2.20","240.00","15.00","90","4 - Light Showers","0","35","18.00","0","1","-0.10","270","24","Moderate","Moderate","0","0.50","1","160","0","12","0","2","0","0.00","",
"2017-03-18 11:58:00","Torridon","SA","966593","844","65","33","Spidean Coire nan  Clach ","3.20","210.00","8.00","100","6 - Snow Showers","0","61","19.00","0","1","0.00","210","16","Moderate","Moderate","0","0.40","1","154","0","12","0","2","0","0.00","",
"2017-03-17 11:14:00","Torridon","AC","248736","615","61","30","Beinn Liath Bheag, Fannaichs","0.60","293.00","10.00","100","8 - Snow","0","79","12.00","0","0","-0.30","203","21","Moderate","Moderate","0","0.40","2","146","0","12","0","1","0","-0.30","",
"2017-03-16 10:42:00","Torridon","AC","984635","634","69","26","Meall a' Ghiuthais","2.40","234.00","5.00","100","2 - Trace","0","38","12.00","0","0","0.90","270","32","Low","Moderate","0","0.00","1","144","0","12","0","2","0","0.00","",
"2017-03-15 10:38:00","Torridon","AC","990609","618","91","34","Creag Dhubh, Beinn Eighe","3.70","279.00","5.00","100","","0","27","10.00","0","1","3.60","203","47","Low","Low","0","0.00","2","144","0","12","0","2","0","0.00","",
"2017-03-14 11:07:00","Torridon","AC","968593","715","67","24","Coire an Laoigh, Beinn Eighe","2.70","96.00","15.00","100","0 - None","0","43","8.00","0","0","2.50","270","63","Low","Low","0","0.00","1","144","0","10","0","2","0","0.00","",
"2017-03-13 13:42:00","Torridon","AC","248736","619","51","29","Beinn Liath Bheag, Fannaichs","5.60","243.00","5.00","50","0 - None","0","51","12.00","0","0","2.40","203","28","Low","Low","0","0.00","1","144","0","10","0","1","0","0.00","",
"2017-03-12 11:00:00","Torridon","Cube","968594","690","35","22","Coire an Laoigh, Beinn Eighe","4.00","0.00","0.00","100","","0","37","7.00","0","1","4.00","250","23","Low","Low","0","0.00","0","144","0","10","0","2","0","0.00","",
"2017-03-11 12:10:00","Torridon","Cube","786428","750","10","28","Sgurr a'Chaorachin","5.00","180.00","20.00","100","","0","56","8.00","0","1","4.00","225","29","Low","Low","0","0.00","0","144","0","10","0","2","0","0.00","",
"2017-03-10 12:10:00","Torridon","Cube","982638","620","40","24","Meall a Ghiubhais","4.00","180.00","10.00","100","","0","37","3.00","0","1","4.00","160","21","Moderate","Low","0","0.00","2","144","0","10","0","2","0","0.00","",
"2017-03-09 11:19:00","Torridon","AC","985607","925","160","38","Creag Dhubh, Beinn Eighe","-0.30","274.00","10.00","20","4 - Light Showers","1","48","10.00","0","0","1.90","293","21","Moderate","Moderate","0","0.10","3","140","0","10","0","1","0","-0.10","",
"2017-03-08 11:14:00","Torridon","AC","967593","757","76","30","Coire an Laoigh, Beinn Eighe","1.10","92.00","10.00","100","6 - Snow Showers","0","48","25.00","0","0","0.50","247","54","Moderate","Moderate","0","0.00","1","134","0","10","0","1","0","0.00","A moist snowpack, with a significant layer of unconsolidated partly decomposed graupel. Snow profile site on a crag apron where graupel typically accumulates, therefore a localised weak layer.",
"2017-03-07 10:43:00","Torridon","AC","225735","718","42","30","N Top, Beinn Liath Mor Fannaich","0.50","222.00","5.00","15","2 - Trace","0","85","6.00","0","0","0.20","180","16","Moderate","Moderate","0","0.80","3","132","0","10","0","1","0","-0.80","Clean shear @16cm, with force, on very thin layer of unconsolidated graupel, size 1-2.",
