Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2014-04-12 13:20:00","Creag Meagaidh","TR","445895","800","87","30","Coire Chriochairein","1.80","270.00","40.00","100","4 - Light Showers","0","78","5.00","","1","0.00","270","45","Low","Considerable -","","0.00","1","372","4","20","","1","1","0.00","Little new drifted snow.",
"2014-04-11 13:15:00","Creag Meagaidh","TR","449866","840","88","32","Creag Mhor ridge","2.10","270.00","40.00","100","4 - Light Showers","1","55","8.00","","0","0.00","230","36","Low","Moderate","","0.00","1","368","4","20","","1","1","0.00","A little drifting.",
"2014-04-10 11:00:00","Creag Meagaidh","TR","409848","750","92","31","Creag na Cailliche","4.10","270.00","25.00","90","","0","73","5.00","","1","2.00","270","30","Low","Moderate","","0.00","1","364","4","20","","2","1","0.00","Some new overnight snow over summits. Rain later. Isothermal snowpack.",
"2014-04-09 12:45:00","Creag Meagaidh","TR","436857","800","100","37","The Notch. Meal Coire Choile Rais","5.90","240.00","30.00","100","","0","100","7.00","","1","3.00","225","38","Low","Low","","0.00","1","362","","","","2","","0.00","Isothermal snowpack",
"2014-04-08 13:35:00","Creag Meagaidh","TR","445871","960","92","29","Coire Chomharsainn","1.00","270.00","40.00","75","4 - Light Showers","1","58","11.00","","0","-1.00","270","35","Moderate","Moderate","","0.00","4","362","4","","","1","2","0.00","Some wet snow instability as temps rose.",
"2014-04-07 13:15:00","Creag Meagaidh","TR","506924","830","15","37","Coire a Bheinn","2.00","235.00","20.00","100","","0","84","4.00","","0","0.00","220","25","Low","Moderate","","0.00","1","358","","","","1","1","0.00","Coarse-grained isothermal snowpack.",
"2014-04-06 13:00:00","Creag Meagaidh","WS","451895","800","60","30","Coire a Chriocharein","7.80","200.00","15.00","100","","0","38","","","1","5.00","200","27","Low","Low","","0.00","1","358","","12","","","","","isothermal and stable",
"2014-04-05 13:30:00","Creag Meagaidh","WS","437854","750","120","30","Coire Choillie -rais","4.50","180.00","2.00","100","0 - None","0","60","5.00","","1","2.00","180","13","","","","0.00","1","358","","","","","","","Pit on slope adjacent to collapsed cliff 'seracs'",
"2014-04-04 12:25:00","Creag Meagaidh","TR","391842","820","40","32","South Ridge, Beinn a Chaorainn","5.80","180.00","10.00","100","","0","71","7.00","","1","2.00","90","5","Low","Low","","0.00","1","358","","","","2","1","0.00","Isothermal snowpack. Full depth av debris elsewhere from event in past 48hrs.",
"2014-04-03 13:30:00","Creag Meagaidh","WS","541896","800","130","30","Coire a Chriochariein","3.20","220.00","5.00","100","0 - None","0","35","10.00","","1","2.00","220","18","Low","Low","","0.00","3","358","","12","","","","","moist stable pack - isothermal",
"2014-04-02 13:00:00","Creag Meagaidh","WS","475896","780","130","30","Cairn Liath","5.00","130.00","5.00","5","0 - None","0","30","5.00","","0","2.00","18","130","Low","Low","","0.00","2","358","12","20","","","","","thawing snowpack",
"2014-04-01 12:15:00","Creag Meagaidh","TR","413860","860","130","31","Moy Corrie","5.10","110.00","15.00","100","","0","71","11.00","","1","2.00","90","10","Low","Low","","0.00","2","358","","20","","2","1","0.00","Isothermal snowpack. Minor surface snow instability nr. pit.",
"2014-03-31 13:10:00","Creag Meagaidh","TR","459900","850","170","25","Top of Triple Burns, Coire Ardair","9.00","135.00","25.00","90","","0","55","6.00","","0","5.00","140","38","Low","Low","","0.00","2","358","","","","2","","0.00","Isothermal snowpack. Cornice remnants and glide cracks widening.",
"2014-03-30 13:00:00","Creag Meagaidh","WS","461902","920","340","30","Cairn Liath Plateau","3.20","160.00","10.00","95","0 - None","0","300","5.00","","0","4.00","160","36","Low","Low","","0.00","2","358","","12","","","","","small quantities recent deposits above 900m well bonded to existing pack",
"2014-03-29 14:00:00","Creag Meagaidh","TR","431861","930","255","24","W flank Meall Coire Choile Rais","1.20","140.00","40.00","100","6 - Snow Showers","1","48","40.00","","0","0.00","130","20","Moderate","Moderate","","0.00","2","358","6","12","","1","2","0.00","Unexpected snowfall. New snow humid and beginning to bond.",
"2014-03-28 13:10:00","Creag Meagaidh","TR","501925","880","15","29","Coire a Bheinn","0.00","100.00","20.00","90","","0","72","4.00","","0","-2.00","90","10","Low","Moderate","","0.00","1","352","","12","","1","1","0.00","Cornice collapse and full depth issues main concerns.",
"2014-03-27 13:00:00","Creag Meagaidh","WS","451895","800","50","30","Coire a Chriocharien","1.80","160.00","10.00","85","2 - Trace","1","50","5.00","","0","-2.00","160","13","Moderate","Moderate","","0.00","3","352","2","12","","","","","dusting of new above 850m showers continuing late in day",
