Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2011-04-09 12:45:00","Lochaber","KM","195750","975","50","35","Aonach Mor: Aonach an Nid","8.10","200.00","5.00","10","0 - None","0","156","10.00","","0","11.40","198","10","Low","Low","0","0.00","2","284","0","20","0","2","","0.00","Nil.",
"2011-04-08 12:30:00","Lochaber","GM","196752","850","90","25","Aonach Mor, G+T Gully","7.80","270.00","5.00","100","0 - None","0","40","15.00","","0","6.70","262","24","Low","Low","0","0.00","1","284","0","20","0","2","","0.00","",
"2011-04-07 13:00:00","Lochaber","GM","187746","900","0","20","Aonach Mor, North side","3.10","270.00","20.00","100","","0","40","4.00","","0","-0.40","244","32","Low","Low","0","0.00","1","284","0","20","0","0","","0.00","",
"2011-04-06 12:00:00","Lochaber","BF","197750","870","60","25","Cairn Slope, Aonach Mor","7.60","160.00","10.00","100","0 - None","0","100","7.00","","1","7.50","160","41","Low","Moderate","0","0.00","1","284","0","20","0","2","","0.00","Very Wet",
"2011-04-05 12:40:00","Lochaber","BF","193743","1170","45","35","Chancer, Aonach Mor","1.20","170.00","10.00","100","0 - None","0","300","20.00","","1","2.60","230","42","Moderate","Moderate","0","0.00","2","284","0","20","0","2","","0.00","",
"2011-04-04 12:00:00","Lochaber","GM","196752","850","90","25","Aonach Mor, G+T Gully","1.70","225.00","25.00","100","8 - Snow","1","38","15.00","","1","0.30","225","36","Considerable -","Considerable -","99","0.00","1","284","8","20","0","2","","0.00","",
"2011-04-03 14:26:00","Lochaber","BF","194745","1120","40","15","Top of Winger Wall, Aonach Mor","-1.10","230.00","15.00","100","8 - Snow","1","40","20.00","","0","-1.90","222","31","Considerable -","Considerable -","1014","0.00","2","276","8","20","5","1","","-1.00","Shears at 18cm +24cm.",
"2011-04-02 15:08:00","Lochaber","BF/EG","165713","1160","10","35","Observatory Gully, Ben Nevis","0.00","","0.00","100","4 - Light Showers","0","","20.00","","0","0.30","230","38","Low","Moderate","0","0.00","3","268","4","20","0","1","","0.00","A little fresh snow. Stability generally good.",
"2011-04-01 11:00:00","Lochaber","GM","197742","900","350","20","Aonach Mor, North side","9.10","225.00","45.00","100","0 - None","0","60","50.00","","1","7.40","238","44","Low","Low","0","0.00","1","264","0","20","0","2","","0.00","",
"2011-03-31 13:00:00","Lochaber","GM","196752","875","60","20","Aonach Mor, G+T Gully","3.70","150.00","20.00","100","0 - None","0","300","40.00","","1","2.40","209","30","Low","Low","0","0.00","4","264","0","12","0","2","","0.00","",
"2011-03-30 11:50:00","Lochaber","BF","196752","870","40","32","G+T gully, Aonach Mor","2.10","170.00","10.00","100","0 - None","0","81","14.00","","1","1.60","192","21","Low","Low","0","0.00","3","264","0","12","0","2","","0.00","Damp spring snowpack",
"2011-03-29 13:30:00","Lochaber","GM","192734","1200","300","10","Aonach Mor, Summit Plateau","-0.40","230.00","5.00","100","2 - Trace","0","49","2.00","2","0","-0.80","242","7","Low","Low","0","0.00","1","264","2","12","0","2","","0.00","",
"2011-03-28 13:00:00","Lochaber","GM","192738","1200","320","10","Aonach Mor, Summit Plateau","0.40","0.00","0.00","100","0 - None","0","35","4.00","4","0","-0.10","242","7","Low","Low","0","0.00","1","262","0","12","0","2","","0.00","Light drizzle on the summits",
"2011-03-27 13:20:00","Lochaber","BF","195746","1100","130","30","Nid Ridge, Aonach Mor","1.80","220.00","1.00","100","0 - None","0","78","10.00","","0","-1.80","11","244","Low","Moderate","0","0.00","2","262","0","12","0","1","","0.00","Stable spring snowpack. Fresh crust on surface in some place, but not at pit location.",
"2011-03-26 12:15:00","Lochaber","BF","184746","890","275","24","Top of West face of Aonach Mor","3.50","220.00","5.00","95","0 - None","0","89","8.00","","0","0.20","222","6","Low","Low","0","0.00","1","262","0","12","0","2","","0.00","Stable, spring snowpack.",
"2011-03-25 14:00:00","Lochaber","GM","196747","1050","90","20","Aonach Mor, Winger Wall","3.20","0.00","0.00","100","0 - None","0","","10.00","5","0","-1.00","257","8","Low","Low","0","0.00","1","262","0","12","0","2","0","0.00","",
"2011-03-24 12:35:00","Lochaber","KM","192744","1140","20","20","Aonach Mor: North slopes","1.30","270.00","5.00","90","0 - None","0","96","15.00","","0","0.30","245","17","Low","Low","0","0.00","2","262","0","12","0","2","","0.00","Nil.",
"2011-03-23 12:00:00","Lochaber","GM","190748","900","335","20","Aonach Mor, N side","5.80","270.00","25.00","100","0 - None","0","80","10.00","5","0","3.90","243","18","Moderate","Moderate","0","0.00","4","262","0","12","0","2","","0.00","",
"2011-03-22 12:35:00","Lochaber","KM","170710","1080","40","32","Coire Leis: headwall.","3.10","250.00","5.00","70","0 - None","0","168","15.00","","0","1.90","240","34","Moderate","Moderate","0","0.00","2","262","0","12","0","2","","0.00","Nil.",
"2011-03-21 13:00:00","Lochaber","GM","197752","850","70","20","Aonach Mor, G+T Gully","3.90","225.00","40.00","100","0 - None","0","75","40.00","30","0","2.00","226","36","Moderate","Moderate","0","0.00","2","262","0","12","0","2","","0.00","",
"2011-03-20 13:15:00","Lochaber","KM","192744","1150","20","20","Aonach Mor: Aonach an Nid","2.10","220.00","20.00","100","","0","95","10.00","","1","3.10","222","34","Considerable +","Considerable +","8800","0.00","1","262","","12","0","2","","-0.30","Nil.",
"2011-03-19 11:40:00","Lochaber","BF/KM","196743","1040","35","30","By climbers col, Aonach Mor","-0.30","45.00","5.00","90","2 - Trace","1","180","15.00","","0","-2.10","236","27","Considerable -","Considerable -","2012","0.00","2","262","2","12","0","1","","-1.60","Easy shear at 5cm.",
"2011-03-18 14:30:00","Lochaber","GM","192740","1170","90","45","Aonach Mor, Left Twin","-2.10","225.00","40.00","80","4 - Light Showers","1","","25.00","","0","-3.70","240","25","Considerable -","Considerable -","88","0.00","2","260","4","12","0","1","","-2.40","",
"2011-03-17 13:00:00","Lochaber","GM, BF","195743","1140","60","30","Aonach Mor, below Chancer","-1.40","280.00","5.00","100","4 - Light Showers","1","","15.00","10","0","-2.60","221","28","Considerable -","Considerable -","0","0.00","1","256","4","12","1","1","","-1.40","",
"2011-03-16 12:20:00","Lochaber","BF KM","194730","1210","80","18","Top of Summit Gully, Aonach Mor","-1.70","230.00","15.00","0","0 - None","1","","6.00","","0","-1.70","10","230","Considerable -","Considerable -","1012","0.00","3","252","0","12","0","0","","-3.80","Underlying snow/ice to hard to probe through, so no total snow depth.",
"2011-03-15 12:15:00","Lochaber","KM","18774","1100","300","20","Aonach Mor: top of West Face","-2.80","170.00","10.00","100","6 - Snow Showers","1","135","25.00","","0","-3.10","","","Considerable -","Considerable +","4400","0.00","2","252","6","10","0","2","","-3.30","Shears at 9cm, 26cm and 48cm.",
"2011-03-14 12:00:00","Lochaber","BF MS","188739","1140","260","18","Top of West face of Aonach Mor","-3.30","80.00","5.00","100","6 - Snow Showers","1","","7.00","","0","-4.20","45","20","High","Considerable -","9900","","","246","6","10","5","0","","-4.00","Total SD unknown as underlying snow/ice too hard to probe/dig through. Easy shears at 31cm and 53cm.",
"2011-03-13 12:00:00","Lochaber","BF","183746","890","260","15","Top of West face of Aonach Mor","-2.90","70.00","25.00","100","10 - Heavy Snow","1","110","15.00","","0","-4.90","150","18","High","High","9900","0.00","1","240","10","10","5","1","","-3.10","Poor visibility. Lots of spindrift. Various shears within snowpack.",
"2011-03-12 13:00:00","Lochaber","GM","192740","1180","60","45","Aonach Mor, Left Twin","-4.20","210.00","25.00","100","10 - Heavy Snow","1","","25.00","","0","-5.20","228","13","Considerable +","High","99","0.00","1","230","10","10","0","1","","-3.30","Shears at 8, 15 and 30cm",
"2011-03-11 12:30:00","Lochaber","BF","162716","970","150","24","Coire na Ciste, Ben Nevis","-2.40","100.00","5.00","100","6 - Snow Showers","1","","20.00","","0","-4.80","250","38","Considerable -","Considerable -","8800","0.00","2","220","6","10","5","1","","-2.60","Snow depth at least 3.5 metres,pit not to ground. Shears at 29cm",
"2011-03-10 12:45:00","Lochaber","KM","161718","950","90","37","Ben Nevis: base of Tident Buttress","-3.00","310.00","30.00","100","6 - Snow Showers","1","165","15.00","","0","-4.20","248","47","High","High","3011","0.00","3","214","6","10","5","1","","-1.50","Shears at 13cm (easy), 19 cm and 34cm.  Showers contained much graupel.",
"2011-03-09 13:54:00","Lochaber","BF","194746","1090","10","18","Above Winger Wall, Aonach Mor","-5.20","260.00","20.00","100","8 - Snow","1","245","8.00","","0","-6.00","252","36","High","High","1014","0.00","1","208","8","10","5","1","","-4.30","Easy shear at 24cm. Avalanche activity observed on an E aspect about 100m from pit site.",
"2011-03-08 12:45:00","Lochaber","BF","162716","950","100","20","Coire na Ciste, Ben Nevis","0.20","80.00","8.00","100","6 - Snow Showers","1","340","3.00","","1","0.20","225","45","Considerable -","High","4400","0.00","2","200","6","10","0","2","","0.00","Pit not to ground. Significant accumulations of fresh snow reported at top of No. 3 Gully.",
"2011-03-07 12:00:00","Lochaber","GM","197753","800","40","20","Aonach Mor, East side","0.90","225.00","20.00","100","0 - None","0","45","5.00","","0","-1.70","233","19","Low","High","0","0.00","2","194","0","10","0","0","","0.00","Stable snowpack",
"2011-03-06 12:55:00","Lochaber","KM","176727","1140","5","35","Carn Dearg Meadhonach","-2.00","","0.00","100","0 - None","0","132","1.00","","0","-2.60","213","7","Low","Low","0","0.00","1","194","0","10","0","1","","-0.20","Nil",
"2011-03-05 11:30:00","Lochaber","BF","193729","1220","170","21","By summit of Aonach Mor","1.20","","0.00","30","0 - None","0","105","1.00","","0","1.70","108","9","Low","Low","0","0.00","2","194","0","10","0","1","","0.00","Pit not to ground. No weaknesses.",
"2011-03-04 12:30:00","Lochaber","GM","168718","850","50","20","Ben NEvis, Observatory Gully","3.20","0.00","0.00","100","0 - None","0","90","10.00","","0","0.30","243","11","Low","Low","0","0.00","1","194","0","10","0","2","","0.00","",
"2011-03-03 13:00:00","Lochaber","GM","191747","1200","150","45","Aonach mor, Easy Gully","2.40","270.00","5.00","100","0 - None","0","","20.00","","0","2.20","234","10","Low","Low","0","0.00","4","194","0","10","0","2","","0.00","",
"2011-03-02 12:30:00","Lochaber","GM","196753","850","350","25","Aonach Mor, Nid Wall","4.00","225.00","30.00","100","0 - None","0","","2.00","","0","4.00","212","27","Moderate","Moderate","0","0.00","2","194","0","10","0","2","","0.00","",
"2011-03-01 13:00:00","Lochaber","GM","193740","1180","90","40","Aonach Mor, Left Twin","0.50","180.00","10.00","70","0 - None","0","","10.00","","0","-0.20","228","15","Moderate","Moderate","0","0.00","1","194","0","10","0","2","","-0.40","Shear at 17",
"2011-02-28 11:20:00","Lochaber","BF","159721","1210","150","32","Near top of No. 5 Gully, Ben Nevis","0.10","200.00","2.00","0","0 - None","0","115","12.00","","0","-3.00","170","9","Moderate","Moderate","0","0.00","3","194","0","8","0","1","","0.00","Shear at 11cm.",
"2011-02-27 11:45:00","Lochaber","BF","195730","1210","110","20","Summit Gully, Aonach Mor","-2.50","340.00","5.00","100","6 - Snow Showers","1","220","13.00","","0","-3.50","268","18","Considerable -","Considerable -","3013","0.00","3","194","6","8","5","1","","-1.90","Various shears in top 22cm of snowpack.",
"2011-02-26 12:00:00","Lochaber","BF/KM","194733","1200","80","16","Spike Gully, Aonach Mor","-1.40","270.00","5.00","100","4 - Light Showers","1","340","4.00","","0","-1.90","238","28","Moderate","Moderate","0","0.00","2","188","4","8","0","1","","-0.20","Shear at 8cm.",
"2011-02-25 12:30:00","Lochaber","GM","168123","700","260","20","Carn Mor Dearg, Lower slopes","4.20","225.00","30.00","100","0 - None","0","80","15.00","","0","1.30","224","47","Moderate","Considerable -","0","0.00","1","46","0","8","1","10","","0.00","nil",
"2011-02-24 15:34:00","Lochaber","GM","195750","850","90","20","Aonach Mor, G+T Gully","7.20","225.00","40.00","100","0 - None","0","40","20.00","","1","3.60","224","","Moderate","Moderate","0","0.00","1","46","0","8","1","3","","0.00","",
"2011-02-23 12:45:00","Lochaber","KM","174714","970","330","35","Ben Nevis: Coire Leis","4.30","190.00","25.00","100","","0","176","10.00","","1","4.70","215","35","High","High","2021","0.00","2","184","","8","0","2","","0.00","Shears at 20cm and 48cm.",
"2011-02-22 12:30:00","Lochaber","GM, KM","195748","1050","20","15","Aonach Mor: North slopes","0.30","210.00","20.00","80","0 - None","1","","5.00","","0","0.00","209","14","Moderate","High","0","0.00","2","184","0","8","1","1","","-0.70","",
"2011-02-21 11:50:00","Lochaber","BF KM","192733","1200","295","20","Top of West face of Aonach Mor","-3.60","180.00","5.00","100","4 - Light Showers","1","130","1.00","","0","-3.00","180","36","Considerable -","Considerable -","0","0.00","3","184","4","8","0","1","","-3.30","Shears at 33cm and 47cm",
"2011-02-20 12:00:00","Lochaber","BF","186743","1000","350","24","North West flank of Aonach Mor","-1.50","290.00","15.00","100","0 - None","1","115","3.00","","0","","","","Considerable -","Considerable -","4400","0.00","1","180","0","8","0","1","","-1.80","Shears at 6cm, 21cm and 40cm.",
"2011-02-19 14:53:00","Lochaber","BF","162717","970","100","22","Coire na Ciste, Ben Nevis","0.20","300.00","5.00","100","8 - Snow","0","300","13.00","","0","-2.30","163","36","Considerable -","Considerable -","0","0.00","3","180","8","8","0","1","","-2.30","Easy shear at 43cm",
"2011-02-18 12:00:00","Lochaber","BF","162717","930","80","20","Coire na Ciste, Ben Nevis","-0.80","320.00","10.00","100","4 - Light Showers","1","245","17.00","","0","-2.20","172","23","Considerable -","High","4400","0.00","2","172","4","8","0","1","","-0.90","Poor visibilityShears at 31cm and 42cm.",
"2011-02-17 13:05:00","Lochaber","KM","191743","1150","340","30","Aonach Mor: North slopes","-2.40","180.00","10.00","10","0 - None","1","106","5.00","","0","-2.10","164","8","Considerable -","Considerable -","0","0.00","2","168","0","8","0","1","","-5.90","",
"2011-02-16 12:55:00","Lochaber","KM","191743","1140","330","30","Aonach Mor: North slopes","-1.20","150.00","15.00","100","4 - Light Showers","1","116","10.00","","0","-1.60","175","24","Considerable -","Considerable -","8800","0.00","2","168","4","8","0","1","","-2.00","Shears at 8cm, 26cm and 37cm.",
"2011-02-15 12:20:00","Lochaber","BF","166719","750","310","20","Below Douglas Boulder, Ben Nevis","-1.00","120.00","30.00","100","6 - Snow Showers","1","86","20.00","","0","-4.90","198","27","High","High","9900","0.00","1","164","6","8","0","1","","-1.00","Shears at 25cm and 31cm",
"2011-02-14 11:40:00","Lochaber","BF","194731","1200","315","15","Top of West face of Aonach Mor, near summit.","-2.90","90.00","5.00","100","4 - Light Showers","0","250","7.00","","0","-3.00","117","10","Considerable -","Considerable +","0","0.00","2","158","4","6","0","0","","-2.70","Shears at 10cm and 30cm.",
