Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2017-04-02 12:35:00","Lochaber","KM","178722","1170","50","38","Carn Mor Dearg","0.50","220.00","15.00","100","2 - Trace","0","160","3.00","0","0","-0.20","257","13","Low","Low","0","0.00","1","190","0","20","0","1","0","0.00","",
"2017-04-01 12:00:00","Lochaber","BM","189741","1110","350","22","Aonach Mor North slopes","2.50","260.00","10.00","100","0 - None","0","49","3.00","0","0","2.10","222","23","Low","Low","0","0.00","1","190","0","20","0","1","0","0.00","Thawing snowpack.",
"2017-03-31 12:00:00","Lochaber","GM","187746","900","30","20","Aonach Mor","5.40","230.00","25.00","100","0 - None","0","25","15.00","0","1","3.70","196","27","Low","Low","0","0.00","0","190","0","12","0","2","0","0.00","",
"2017-03-30 12:00:00","Lochaber","GM","192740","850","90","20","Aonach Mor","5.80","200.00","25.00","100","0 - None","0","30","10.00","0","0","3.40","201","25","Low","Low","0","0.00","2","190","0","12","0","2","0","0.00","",
"2017-03-29 12:00:00","Lochaber","GM","185744","950","35","20","Aonach Mor","3.80","200.00","30.00","100","0 - None","0","30","10.00","0","1","2.80","197","15","Low","Low","0","0.00","1","190","0","12","0","2","0","0.00","",
"2017-03-28 12:15:00","Lochaber","KM","194730","1200","50","35","Aonach Mor: Summit area","3.60","180.00","5.00","0","0 - None","0","200","10.00","0","0","4.00","181","6","Low","Low","0","0.00","1","190","0","12","0","2","0","0.00","",
"2017-03-27 11:35:00","Lochaber","BM","193742","1170","60","46","Aonach Mor, Coire Dubh","9.50","180.00","2.00","20","0 - None","0","110","15.00","0","0","6.90","155","7","Low","Low","0","0.10","2","190","0","12","0","2","0","0.00","",
"2017-03-26 15:00:00","Lochaber","GM","192743","1140","320","10","Aonach Mor","9.00","0.00","0.00","0","0 - None","0","45","15.00","0","0","8.20","172","6","Low","Low","0","0.00","2","190","0","12","0","2","0","0.00","",
"2017-03-25 11:50:00","Lochaber","BM","194730","1160","70","40","Aonach Mor","4.50","240.00","10.00","5","0 - None","0","190","12.00","0","0","4.80","235","18","Moderate","Moderate","0","0.80","1","190","0","12","0","1","0","-1.10","Multiple moderate weaknesses in the snowpack.",
"2017-03-24 12:30:00","Lochaber","GM/JS","191740","1190","70","50","Aonach Mor","0.00","225.00","15.00","80","0 - None","0","0","20.00","0","0","-0.60","199","13","Moderate","Moderate","0","1.10","2","190","0","12","0","1","0","-1.00","",
"2017-03-23 12:50:00","Lochaber","GM/BM","191735","1203","270","2","Aonach Mor","-2.80","130.00","10.00","40","0 - None","0","40","10.00","0","0","-3.60","148","12","Considerable -","Considerable -","0","1.40","3","190","0","12","0","1","0","-2.60","Weaknesses at 2cm and 10cm",
"2017-03-22 13:00:00","Lochaber","GM","166718","820","20","5","Ben Nevis","-1.20","45.00","20.00","90","0 - None","1","60","40.00","0","0","-4.40","205","18","Considerable -","Considerable -","0","2.00","2","190","0","12","0","1","0","-3.10","",
"2017-03-21 11:45:00","Lochaber","BM","192739","1180","90","50","Aonach Mor","-5.50","0.00","15.00","100","8 - Snow","1","160","15.00","0","0","-5.40","234","32","Considerable +","Considerable -","8800","1.50","2","182","0","12","0","1","0","-4.60","weaknesses at 29cm.",
"2017-03-20 12:35:00","Lochaber","KM","196750","900","40","37","Aonach Mor: Aonach an Nid NE slopes","-1.10","240.00","20.00","100","6 - Snow Showers","1","87","15.00","0","0","-4.10","228","36","Considerable -","Considerable -","4400","0.80","1","176","0","12","5","1","0","-1.20","",
