Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2012-05-18 12:30:00","Lochaber","GM","187744","975","10","18","Aonach Mor","","20.00","10.00","100","4 - Light Showers","0","50","10.00","","0","0.70","130","9","Low","Low","0","0.00","3","242","4","20","","","","0.00","nil",
"2012-05-12 12:30:00","Lochaber","BF","193734","1200","90","15","Top of Spikes Gully, Aonach Mor","0.20","280.00","15.00","95","2 - Trace","0","95","1.00","","0","0.30","288","15","Moderate","Considerable +","0","0.00","2","238","2","20","0","1","","0.00","Moderate shears at 28cm and 36cm.",
"2012-05-11 12:00:00","Lochaber","GM","196745","975","30","25","East side Aonach Mor","","270.00","25.00","100","6 - Snow Showers","1","75","15.00","","0","-1.30","5","20","Considerable -","Considerable -","0","0.00","2","236","8","20","","1","","0.00","",
"2012-05-06 12:40:00","Lochaber","BF","194733","1200","100","15","Spikes Gully, Aonach Mor","-1.60","360.00","1.00","90","2 - Trace","0","90","1.00","","0","-2.40","","","Low","Considerable -","0","0.00","4","228","2","20","5","2","","0.00","Stable spring snowpack with a slight dusting of fresh snow on top.",
"2012-05-05 11:35:00","Lochaber","GM","187745","900","350","20","Aonach Mor","-2.30","0.00","0.00","50","0 - None","0","40","3.00","","0","-3.80","92","11","Low","Low","0","0.00","1","226","0","20","","","","0.00","",
"2012-05-04 16:09:00","Lochaber","GM","163722","850","90","25","Ben Nevis, Below No5 Gully","","290.00","25.00","100","2 - Trace","0","75","8.00","","0","-3.90","290","40","Low","Low","0","0.00","0","226","2","20","","","","0.00","Stable snowpack",
"2012-04-28 13:15:00","Lochaber","KM","192728","1195","245","30","Aonach Mor: top of West Face","-2.10","60.00","5.00","20","0 - None","0","102","10.00","","0","-1.00","120","12","Moderate","Moderate","0","0.00","3","226","4","20","5","1","","-2.00","Moderate failures at 16cm and 30cm.",
"2012-04-27 12:50:00","Lochaber","KM","192733","1190","240","30","Aonach Mor: top of West Face","-2.30","355.00","5.00","50","4 - Light Showers","1","78","10.00","","0","-0.80","125","20","Considerable -","Considerable -","0","0.00","2","222","4","20","5","1","","-1.30","Failures at 22cm and 28cm.",
"2012-04-21 12:55:00","Lochaber","KM","192733","1190","240","25","Aonach Mor: top of West Face","0.00","50.00","10.00","100","6 - Snow Showers","1","76","20.00","","0","0.10","98","7","Moderate","Moderate","0","0.00","1","218","6","20","5","1","","0.00","Failure at 28cm.",
"2012-04-20 12:35:00","Lochaber","KM","192744","1140","5","20","Aonach Mor: Aonach an Nid","0.00","120.00","15.00","100","4 - Light Showers","1","79","15.00","","0","0.40","80","9","Moderate","Moderate","0","0.00","2","212","4","20","0","1","","-0.20","Failures at 9cm and 25cm.",
"2012-04-14 13:25:00","Lochaber","KM","193730","1200","230","30","Aonach Mor: top of West Face","-3.20","20.00","10.00","90","4 - Light Showers","1","88","20.00","","0","-4.30","46","15","Considerable -","Considerable -","0","0.00","1","208","4","20","5","1","","-2.20","Failures at 4cm, 9cm, 15cm and 21cm.",
"2012-04-13 13:25:00","Lochaber","KM","192728","1200","240","25","Aonach Mor: top of West Face","-2.10","60.00","10.00","70","4 - Light Showers","1","85","20.00","","0","-2.90","62","13","Moderate","Considerable -","0","0.00","2","204","4","20","5","1","","-1.30","Graupel noted in snowpack.",
"2012-04-08 13:15:00","Lochaber","KM","193730","1200","220","30","Aonach Mor: top of West Face","1.60","230.00","30.00","100","","0","75","20.00","","1","1.40","275","13","Low","Considerable -","0","0.00","1","200","0","20","0","2","","0.00","Nil.",
"2012-04-07 12:55:00","Lochaber","KM","193730","1200","230","35","Aonach Mor: top of West Face","1.80","260.00","15.00","100","","0","64","15.00","","1","2.00","265","11","Moderate","Moderate","0","0.00","1","200","0","20","0","2","","0.00","nil",
"2012-04-06 13:15:00","Lochaber","KM","192728","1200","240","35","Aonach Mor: top of West Face","1.90","250.00","25.00","100","","0","87","10.00","","1","2.60","268","12","Moderate","Moderate","0","0.00","2","200","0","20","0","2","","-1.00","Nil.",
"2012-04-05 12:00:00","Lochaber","GM","186746","900","340","15","Aonach Mor","2.50","0.00","0.00","100","0 - None","0","35","25.00","","1","0.70","","","Moderate","Moderate","0","0.00","0","200","0","20","0","2","","0.00","",
"2012-04-04 12:00:00","Lochaber","GM","197750","900","80","20","Aonach Mor","-3.10","45.00","10.00","100","0 - None","0","40","3.00","","0","-5.50","","","Considerable -","Considerable -","0","0.00","4","200","0","20","0","1","","-2.30","",
"2012-04-03 12:00:00","Lochaber","GM","187752","750","270","15","Aonach Mor","-2.60","45.00","30.00","100","8 - Snow","1","60","50.00","","0","-6.50","45","30","Considerable -","Considerable -","0","0.00","1","200","8","20","1","0","","-3.40","",
"2012-03-31 12:00:00","Lochaber","BF","","900","","","Observatory Gully, Ben Nevis","","340.00","2.00","80","0 - None","0","","","","0","-0.40","","","","","","","","192","0","","","","","","Forecasts suspended, Weather Obs and blogs updated.",
"2012-03-28 12:00:00","Lochaber","","189742","1125","","","Aonach Mor, Met Station","","","","","","0","","","","0","9.30","210","20","","","","","","192","0","12","","","","","Stable snowpack. Met observations only",
"2012-03-27 12:00:00","Lochaber","","189742","1125","","","Aonach Mor, Met Station","","","","","0 - None","0","","","","0","11.10","213","16","","","","","","192","0","12","","","","","Stable snowpack. Met observations only",
"2012-03-26 12:00:00","Lochaber","","189742","","","","Aonach Mor, Met Station","","","","","0 - None","0","","","","0","11.80","213","22","","","","","","192","0","12","","","","","Stable snowpack. Met observations only",
"2012-03-25 12:00:00","Lochaber","","189742","1125","","","Aonach Mor, Met Station","","","","","0 - None","0","","","","0","10.70","210","27","","","","","","192","0","12","","","","","Stable snowpack. Met observations only",
"2012-03-24 12:10:00","Lochaber","BF","168716","920","40","20","Observatory Gully, Ben Nevis","8.80","","0.00","50","0 - None","0","60","1.00","","0","8.50","181","20","Low","Low","0","0.00","2","192","0","12","0","2","","0.00","Stable spring snowpack.",
"2012-03-23 13:00:00","Lochaber","KM","194721","1110","90","25","Aonach Mor - Aonach Beag col","3.90","150.00","10.00","100","0 - None","0","119","3.00","","0","4.80","181","20","Low","Low","0","0.00","3","192","0","12","0","2","","0.00","Nil.",
