Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2016-05-07 11:30:00","Lochaber","BM","188742","1170","350","30","Aonach Mor, North slopes","2.30","0.00","10.00","100","0 - None","0","300","15.00","0","1","1.80","80","25","Low","Low","0","0.00","2","278","0","20","0","1","0","0.00","",
"2016-05-06 10:45:00","Lochaber","BM","194730","1200","75","35","Aonach Mor, Summit Gully","2.10","180.00","10.00","60","0 - None","0","300","10.00","0","0","2.20","220","15","Low","Low","0","0.00","1","277","0","20","0","1","0","0.00","",
"2016-05-01 11:35:00","Lochaber","BM","187743","1000","20","30","Aonach Mor North slopes","1.30","240.00","10.00","100","6 - Snow Showers","0","300","10.00","0","1","-0.10","225","25","Considerable -","Considerable -","0","0.30","2","273","0","20","0","1","0","0.00","Weaknesses at 22cm and 29cm.",
"2016-04-30 12:15:00","Lochaber","BM","193733","1200","100","10","Aonach Mor","-2.00","250.00","10.00","100","6 - Snow Showers","1","300","10.00","0","0","-2.60","225","20","Moderate","Considerable -","0","1.00","1","269","0","20","0","1","0","-1.50","",
"2016-04-29 12:30:00","Lochaber","BM","191734","1200","220","25","Aonach Mor","-6.10","0.00","10.00","100","6 - Snow Showers","1","44","20.00","0","0","-3.40","45","20","Moderate","Moderate","0","1.10","2","265","0","20","5","1","0","-6.00","Failures at 20cm and 32cm.",
"2016-04-23 12:10:00","Lochaber","BM","193734","1200","160","15","Aonach Mor","-3.10","300.00","15.00","100","2 - Trace","0","41","0.00","0","0","-4.40","330","20","Low","Moderate","0","","1","262","0","20","0","1","0","0.00","No snow temperatures measured.",
"2016-04-22 13:53:00","Lochaber","BF","194732","1200","80","10","Summit Gully, Aonach Mor","0.70","40.00","1.00","80","0 - None","0","300","1.00","0","0","-1.60","60","2","Low","Low","0","0.00","2","261","0","20","0","1","0","0.00","General stable frozen spring snowpack.",
"2016-04-16 12:00:00","Lochaber","GM","191739","1185","315","5","Aonach Mor","-3.30","90.00","5.00","40","2 - Trace","0","60","15.00","0","0","-4.70","90","15","Moderate","Moderate","0","2.10","2","260","0","20","0","1","0","-4.00","",
"2016-04-15 11:00:00","Lochaber","GM","187744","980","300","15","Aonach Mor","-3.20","90.00","10.00","100","6 - Snow Showers","1","65","5.00","0","0","-4.90","75","20","Moderate","Moderate","0","0.50","4","256","0","20","0","1","0","-0.50","",
"2016-04-14 12:00:00","Lochaber","GM","187747","880","350","20","Aonach Mor","2.10","95.00","10.00","85","0 - None","0","50","5.00","0","0","-1.40","90","15","Low","Low","0","0.00","1","255","0","20","0","1","0","0.00","Generally stable snowpack",
"2016-04-13 11:40:00","Lochaber","BF","190737","1180","280","15","Top of West face of Aonach Mor","-0.90","320.00","3.00","100","2 - Trace","1","50","1.00","0","0","-1.10","60","20","Low","Low","0","0.50","3","253","0","20","0","1","0","-1.00","Snowpack generally stable.
Fresh accumulations very slight.",
"2016-04-12 12:13:00","Lochaber","BF","194733","1200","80","15","Summit Gully, Aonach Mor","-0.40","60.00","20.00","100","0 - None","0","300","1.00","0","0","0.40","90","20","Low","Low","0","0.30","1","86","0","20","0","1","0","-0.30","Generally stable snowpack",
"2016-04-11 12:00:00","Lochaber","GM","169719","780","305","10","Ben Nevis","3.80","135.00","30.00","50","0 - None","1","50","4.00","0","0","0.40","135","30","Moderate","Moderate","0","0.00","2","86","0","20","0","1","0","0.00","",
"2016-04-10 10:30:00","Lochaber","BF","193730","1215","300","15","Aonach Mor","-1.20","140.00","5.00","100","0 - None","0","55","8.00","0","0","-0.50","120","12","Moderate","Moderate","0","1.10","2","86","0","20","0","1","0","-1.10","",
"2016-04-09 11:30:00","Lochaber","JS","194729","1190","60","30","Summit Gully, Aonach Mor","-1.50","160.00","10.00","60","2 - Trace","0","0","20.00","0","0","-2.70","225","10","Moderate","Moderate","0","0.10","3","84","2","20","0","2","0","0.00","",
