Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2013-05-11 12:30:00","Lochaber","BF","168715","950","10","30","Observatory Gully, Ben Nevis","1.50","80.00","2.00","100","0 - None","0","85","2.00","","1","0.00","31","228","Low","Low","0","0.00","1","310","0","20","0","2","","0.00","Damp, generally stable spring snowpack",
"2013-05-10 12:20:00","Lochaber","BF","194746","1050","10","15","Winger Wall, Aonach Mor","2.70","250.00","5.00","100","2 - Trace","0","120","2.00","","1","0.90","206","10","Low","Moderate","0","0.00","2","310","2","20","0","2","","0.00","Generally stable spring snowpack",
"2013-05-05 11:00:00","Lochaber","GM","166720","820","30","10","Ben Nevis","7.20","225.00","25.00","100","0 - None","0","40","10.00","","1","4.30","225","43","Moderate","Moderate","0","0.00","1","308","0","20","0","10","","0.00","Wet snowpack at all levels",
"2013-05-04 12:00:00","Lochaber","GM","167718","850","70","20","Ben Nevis","1.80","225.00","25.00","100","8 - Snow","1","30","5.00","","1","-1.00","237","27","Considerable -","Moderate","88","0.00","2","308","8","20","0","","","0.00","",
"2013-05-03 13:10:00","Lochaber","KM","194726","1200","90","20","Aonach Mor: plateau","-0.10","200.00","10.00","100","6 - Snow Showers","0","360","18.00","","0","0.00","220","34","Moderate","Considerable -","8800","0.00","1","300","6","20","0","2","","0.00","Failure at 25cm.",
"2013-04-27 12:40:00","Lochaber","GM CB","168717","900","80","24","Observatory Gully","0.90","0.00","0.00","60","0 - None","0","110","17.00","","0","-2.60","178","19","Considerable -","Considerable -","0","0.00","2","294","","20","5","1","","-0.60","Shear at 13Profile not to ground",
"2013-04-26 13:52:00","Lochaber","GM","192740","1190","90","45","Aonach Mor","-2.10","270.00","20.00","100","8 - Snow","1","","25.00","","0","-2.50","253","25","Considerable +","High","2011","0.00","2","294","8","20","5","1","","-1.40","Shears at 12cm and 18cm",
"2013-04-20 12:00:00","Lochaber","BF","165718","830","350","40","Below Douglas Boulder, Ben Nevis","2.40","40.00","5.00","100","0 - None","0","50","1.00","","1","0.00","222","32","Low","Considerable -","0","0.00","1","286","0","20","0","2","","0.00","Thawing spring snowpack",
"2013-04-19 11:45:00","Lochaber","BF","194733","1200","100","15","Top of Spikes Gully, Aonach Mor","0.90","260.00","1.00","5","0 - None","0","245","1.00","","0","-0.60","299","14","Low","Moderate","0","0.00","2","286","0","10","0","1","","0.00","General stable spring snowpack",
"2013-04-13 13:58:00","Lochaber","GM","189738","1150","270","15","Aonach Mor","-0.40","180.00","25.00","100","0 - None","1","40","4.00","4","0","-1.60","121","9","Considerable -","High","44","0.00","3","286","0","20","10","1","","-0.30","Shear at 20cm",
"2013-04-12 10:30:00","Lochaber","BF","168717","900","50","20","Observatory Gully","0.10","","0.00","100","4 - Light Showers","0","200","8.00","","0","0.00","146","12","Considerable -","Considerable -","4400","0.00","2","286","4","20","10","1","","-1.60","Moderate shears at 25cm",
"2013-04-11 11:30:00","Lochaber","GM","186743","1050","270","15","Aonach Mor","-1.90","135.00","15.00","100","2 - Trace","1","45","3.00","3","0","-2.50","150","17","Considerable -","Considerable -","44","0.00","2","282","2","20","10","1","","-1.30","",
