Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2018-01-13 11:50:00","Glencoe","PM","250506","980","355","22","Meall a Bhuiridh","-1.70","140.00","25.00","100","2 - Trace","1","70","15.00","0","0","-3.00","130","41","Moderate","Moderate","0","","1","54","0","3","0","1","0","-1.60","",
"2018-01-12 11:45:00","Glencoe","PM","251507","960","350","18","Meall a Bhuiridh","-0.80","170.00","20.00","100","","1","70","20.00","0","0","-2.00","135","45","Moderate","Moderate","0","0.90","1","54","0","3","0","1","0","-1.50","",
"2018-01-11 12:05:00","Glencoe","PM","256505","1016","74","35","Meall a Bhuiridh","-1.40","190.00","2.00","10","0 - None","0","170","28.00","0","0","-2.00","200","10","Moderate","Moderate","0","0.70","2","54","0","3","0","1","0","-3.50","",
"2018-01-10 11:25:00","Glencoe","PM","249504","1098","330","30","Meall a Bhuiridh","-1.70","20.00","3.00","70","2 - Trace","0","60","20.00","0","0","0.00","30","8","Moderate","Moderate","0","1.50","3","52","0","3","0","1","0","-3.40","",
"2018-01-09 11:50:00","Glencoe","BF","185543","800","330","25","Buachaille Etive Beag, above col","-0.50","120.00","30.00","100","0 - None","1","70","1.00","0","0","-1.50","135","35","Considerable -","Considerable -","4400","1.40","2","52","0","3","10","1","0","-2.30","",
"2018-01-08 11:30:00","Glencoe","BF","","1080","290","15","","-6.00","120.00","20.00","10","0 - None","1","49","20.00","0","0","-6.00","150","20","Moderate","Considerable -","0","3.90","2","52","0","3","0","1","0","-8.90","Unusually cold snowpack. ",
"2018-01-07 11:30:00","Glencoe","BF/SN ","223543","1010","150","15","Buachaille Etive Mor, by summit","-5.20","180.00","5.00","20","0 - None","0","72","15.00","0","0","-5.20","200","10","Moderate","Considerable -","0","2.50","3","52","0","3","0","1","0","-6.60","",
"2018-01-06 11:30:00","Glencoe","BF/SN ","243501","930","330","15","Creise-Meall a Bhuiridh col","-4.30","360.00","10.00","80","0 - None","1","67","30.00","0","0","-4.60","360","25","Moderate","Moderate","0","1.20","2","52","0","3","0","1","0","-3.90","",
"2018-01-05 11:00:00","Glencoe","SN","184542","900","290","35","Buachaille Etive Beag","-2.50","80.00","18.00","100","4 - Light Showers","1","70","20.00","0","0","0.00","0","0","Considerable -","Considerable -","4400","0.90","3","48","0","3","0","1","0","-2.50","",
"2018-01-04 11:45:00","Glencoe","SN","252503","1080","30","30","Meal a\'Bhuiridh","-2.70","80.00","10.00","100","4 - Light Showers","0","70","10.00","0","0","0.00","0","0","Moderate","Moderate","0","0.40","1","44","0","3","0","1","0","-2.30","Profile to ground. No visibility",
"2018-01-03 11:45:00","Glencoe","SN","178535","950","140","35","Stob Dubh, Buachaille Etive Beag ","-0.20","270.00","15.00","100","6 - Snow Showers","1","80","10.00","0","0","0.00","0","0","Moderate","Moderate","0","0.30","1","38","0","3","0","1","0","-0.40","Profile to ground. Stability test failures at 9cm (touchy), 23cm (reactive) and 45cm (stubborn).",
"2018-01-02 12:00:00","Glencoe","BF SN ","253508","920","90","20","Meall a Bhuiridh","-2.00","150.00","15.00","100","6 - Snow Showers","1","120","15.00","0","0","-3.00","180","15","Moderate","Moderate","0","0.70","2","32","0","3","5","1","0","-1.60","Reactive failure at 19cm ",
"2018-01-01 14:32:00","Glencoe","BF","256507","900","50","30","Meall a Bhuiridh","-0.90","290.00","2.00","60","4 - Light Showers","0","67","15.00","0","0","-2.00","270","10","Moderate","Moderate","0","0.70","2","28","0","3","5","1","0","-1.90","Easy shear at 24cm ",
"2017-12-31 12:00:00","Glencoe","BF","186544","800","130","20","Buachaille Etive Beag","0.70","210.00","10.00","100","8 - Snow","0","39","10.00","0","0","-1.00","200","20","Moderate","Considerable -","0","0.00","3","20","0","2","0","1","0","0.00","Reactive shear at 19cm ",
"2017-12-30 11:30:00","Glencoe","BF","254512","800","40","20","Meall a Bhuiridh","-0.70","140.00","5.00","100","8 - Snow","0","55","15.00","0","0","-2.00","140","10","Moderate","Considerable -","0","0.40","3","12","0","2","10","1","0","-1.40","Moderate shear at 18cm ",
"2017-12-29 11:30:00","Glencoe","PM","254506","940","340","32","Meall a Bhuiridh","-4.00","80.00","15.00","100","6 - Snow Showers","1","54","15.00","0","0","-5.00","100","20","Moderate","Moderate","0","1.50","4","6","0","2","5","1","0","-3.90","",
"2017-12-28 11:50:00","Glencoe","PM","257507","900","60","30","Meall a Bhuiridh","-4.60","300.00","8.00","35","0 - None","0","60","2.00","0","0","-5.00","310","14","Low","Low","0","1.90","4","6","0","2","0","1","0","-5.30","",
"2017-12-27 11:30:00","Glencoe","BF","208575","690","110","25","Stob Mhic Martin","-0.80","320.00","1.00","40","0 - None","0","45","1.00","0","0","-4.00","300","10","Low","Low","0","0.90","4","6","0","2","0","2","0","-1.10","Refrozen stable snowpack",
"2017-12-26 11:15:00","Glencoe","BF","258520","720","90","20","Creag Dhubh","-1.00","190.00","2.00","50","2 - Trace","0","57","1.00","0","0","-3.00","180","10","Low","Low","0","0.90","3","4","0","2","0","1","0","0.00","Patchy stable snowpack with a dusting of fresh",
"2017-12-25 11:30:00","Glencoe","BF","187544","820","110","25","Buachaille Etive Beag, above the col","0.70","180.00","1.00","100","2 - Trace","0","47","5.00","0","0","0.00","180","2","Low","Low","0","0.00","2","2","0","2","0","1","0","0.00","Patchy stable spring snowpack. ",
"2017-12-24 11:00:00","Glencoe","PM","218545","710","30","25","Coire na Tulaich","6.20","235.00","20.00","100","","0","30","20.00","0","1","4.00","250","21","Low","Moderate","0","0.00","1","2","0","2","0","10","0","0.00","",
"2017-12-23 12:15:00","Glencoe","PM","042558","900","20","30","Beinn a Bheither","5.70","230.00","20.00","100","0 - None","0","40","20.00","0","1","4.00","247","62","Low","Low","0","0.00","2","2","0","2","0","10","0","0.00","",
"2017-12-22 11:20:00","Glencoe","PM","257507","885","45","26","Meall a Bhuiridh","3.80","220.00","18.00","100","0 - None","0","50","20.00","0","1","3.00","225","27","Low","Low","0","0.00","2","2","0","2","0","2","0","0.00","",
"2017-12-21 11:19:00","Glencoe","PM","216543","850","40","28","Corie na Tulaich","3.30","220.00","7.00","100","0 - None","0","50","10.00","0","0","1.00","220","12","Low","Low","0","0.00","1","2","0","2","0","1","0","0.00","",
"2017-12-20 12:00:00","Glencoe","PM","192581","890","60","27","Point 901","3.10","230.00","12.00","100","0 - None","0","40","20.00","0","1","2.00","247","20","Low","Low","0","0.00","2","2","0","2","0","2","0","0.00","",
"2017-12-19 14:14:00","Glencoe","PM","257506","880","50","30","Meall a Bhuiridh","7.60","200.00","10.00","100","0 - None","0","60","25.00","0","1","6.00","225","37","Low","Low","0","0.00","2","2","0","2","0","2","0","0.00","",
"2017-12-18 11:30:00","Glencoe","BF","252504","1090","70","20","Near summit of Meall a Bhuiridh","1.20","260.00","10.00","90","0 - None","0","51","1.00","0","0","1.00","260","15","Low","Low","0","0.00","1","2","0","2","0","1","0","0.00","Generally stable snowpack",
"2017-12-17 12:20:00","Glencoe","PM","216543","890","40","37","Buachaille Etive Mor","2.10","240.00","30.00","100","2 - Trace","0","60","10.00","0","1","0.00","290","41","Considerable -","Moderate","4400","0.20","1","0","0","2","0","2","0","0.00","",
"2017-12-16 11:40:00","Glencoe","PM","251508","910","350","20","Meall a Bhuiridh","-2.30","225.00","10.00","100","0 - None","1","70","27.00","0","0","-3.00","220","15","Considerable -","Considerable -","0","1.20","2","0","0","2","0","1","0","-4.50","",
"2017-12-15 13:42:00","Glencoe","PM","257507","900","60","40","Meall a Bhuiridh","-1.50","300.00","17.00","40","0 - None","1","70","30.00","0","0","-3.00","315","22","Considerable -","Considerable -","2012","0.60","1","0","0","2","0","1","0","-3.30","Windslab sheared @ 17cms, 34cms and 46cms.",
"2017-04-02 12:00:00","Glencoe","PH","256504","1050","60","30","Meall a Bhuiridh","2.30","270.00","5.00","90","0 - None","0","70","10.00","0","0","0.00","225","13","Low","Low","0","0.10","3","182","0","20","0","1","0","0.00","",
"2017-04-01 12:00:00","Glencoe","AP","258504","900","70","30","Meall a huiridh","5.40","240.00","5.00","50","0 - None","0","40","10.00","0","1","3.00","270","10","Low","Low","0","0.00","3","182","0","20","0","2","0","0.00","Wet overnight, sunshine and showers of rain today",
"2017-03-31 12:40:00","Glencoe","AP","215544","850","50","30","Coire na Tulaich","5.70","190.00","15.00","100","0 - None","0","60","20.00","0","1","4.00","200","21","Low","Low","0","0.00","1","182","0","12","0","2","0","0.00","",
"2017-03-30 12:15:00","Glencoe","AP","258504","900","100","35","Meall a Bhuiridh","5.60","180.00","10.00","100","0 - None","0","80","15.00","0","1","4.00","225","14","Low","Low","0","0.00","1","182","0","12","0","2","0","0.00","Heavy rain overnight, occasional light showers today.",
"2017-03-29 12:15:00","Glencoe","AP","258504","900","100","35","Meall a Bhuiridh","3.40","180.00","15.00","100","0 - None","0","60","15.00","0","1","2.00","157","21","Low","Low","0","0.00","2","182","0","12","0","2","0","0.00","Rain overnight dry by morning with more rain later.",
"2017-03-28 11:30:00","Glencoe","PH","256504","1050","60","30","Meall a Bhuiridh","6.90","0.00","0.00","5","0 - None","0","57","20.00","0","0","1.00","157","11","Low","Low","0","0.10","2","182","0","12","0","2","0","0.00","",
"2017-03-27 12:10:00","Glencoe","PH","147554","950","80","30","Coire nan Lochan","7.50","90.00","2.00","10","0 - None","0","90","25.00","0","0","7.00","112","6","Low","Moderate","0","0.20","3","182","0","12","0","2","0","0.00","",
"2017-03-26 11:15:00","Glencoe","PH","256504","1050","70","30","Meall a Bhuiridh","7.80","135.00","5.00","15","0 - None","0","63","25.00","0","0","8.00","112","1","Moderate","Moderate","0","0.80","3","182","0","12","0","1","0","-0.80","",
"2017-03-25 12:20:00","Glencoe","PH","256504","1050","70","30","Meall a Bhuiridh","7.80","280.00","10.00","5","0 - None","0","75","25.00","0","0","6.00","225","8","Moderate","Moderate","0","0.40","3","182","0","12","0","1","0","-0.80","",
"2017-03-24 13:00:00","Glencoe","AP","256504","1000","80","35","Meall a Bhuiridh","2.20","180.00","15.00","50","0 - None","0","60","15.00","0","0","1.00","250","13","Moderate","Moderate","0","1.20","2","182","0","12","0","1","0","-1.20","Moderate shear at 30cm",
"2017-03-23 12:25:00","Glencoe","AP","256504","1000","80","35","Meall a Bhuiridh","-1.30","120.00","10.00","50","0 - None","0","60","20.00","0","0","-2.00","60","15","Moderate","Moderate","0","1.60","2","182","0","12","5","1","0","-3.00","Moderate clean shear at 30 cm",
"2017-03-22 12:10:00","Glencoe","AP","256504","1000","60","35","Meall a Bhuiridh","-2.50","80.00","15.00","50","0 - None","0","60","30.00","0","0","-4.00","22","17","Considerable -","Considerable -","44000","1.70","2","182","0","12","5","1","0","-4.70","Failures at 10 and 40 cm with graupel layers",
"2017-03-21 11:15:00","Glencoe","PM","254512","800","70","28","Meall a Bhuiridh","-2.40","240.00","20.00","100","6 - Snow Showers","1","100","40.00","0","0","-5.40","234","32","Considerable -","Considerable -","0","0.80","2","176","0","12","5","1","0","-2.90","Layered windslab in sheltered locations",
"2017-03-20 11:20:00","Glencoe","PM","192581","890","60","33","Point 901","-0.70","270.00","19.00","90","4 - Light Showers","1","50","8.00","0","0","-4.10","228","36","Moderate","Moderate","0","0.70","3","172","0","12","5","1","0","-0.60","",
"2017-03-19 11:30:00","Glencoe","PM","216543","850","50","34","Buachaille Etive Mor","1.90","280.00","8.00","100","","0","50","10.00","0","1","-0.60","233","28","Low","Moderate","0","0.00","1","172","0","12","0","2","0","0.00","",
"2017-03-18 11:20:00","Glencoe","PM","252508","870","355","30","Meall a Bhuiridh","2.70","320.00","13.00","100","","0","60","30.00","0","1","1.10","245","21","Moderate","Moderate","0","0.00","1","172","0","12","0","2","0","0.00","",
"2017-03-17 11:20:00","Glencoe","PM","257507","860","40","39","Meall a Bhuiridh","0.00","210.00","10.00","100","6 - Snow Showers","1","105","25.00","0","0","-0.90","238","37","Moderate","Considerable +","0","1.30","1","166","0","12","0","1","0","0.00","Easy shears @19cms.",
"2017-03-16 13:47:00","Glencoe","PM","151550","915","40","36","Stob Coire nan Lochan","1.10","260.00","17.00","100","2 - Trace","0","60","15.00","0","1","-1.80","223","43","Low","Moderate","0","0.00","1","164","0","12","0","2","0","0.00","Rain soaked snowpack, consolidation started in the afternoon.",
"2017-03-15 11:10:00","Glencoe","PH","255503","1050","80","30","Meall a Bhuiridh","1.90","220.00","15.00","100","2 - Trace","0","92","10.00","0","1","1.00","225","38","Low","Low","0","0.00","4","162","0","12","0","2","0","0.00","",
"2017-03-14 11:30:00","Glencoe","PH","149552","900","45","30","Coire nan Lochan","2.10","180.00","20.00","95","2 - Trace","0","110","15.00","0","0","0.00","247","37","Low","Low","0","0.00","3","160","0","10","0","2","0","0.00","",
"2017-03-13 11:20:00","Glencoe","PH","255503","1075","90","30","Meall a Bhuiridh","0.60","310.00","20.00","60","","0","75","10.00","0","0","0.00","247","16","Low","Moderate","0","0.00","1","160","0","10","0","1","0","0.00","",
"2017-03-12 12:30:00","Glencoe","AP","256505","1000","45","45","Meall a Bhuiridh","2.30","180.00","15.00","100","0 - None","0","50","20.00","0","1","2.00","247","8","Moderate","Moderate","0","0.00","1","160","0","10","0","2","0","0.00","",
"2017-03-11 12:30:00","Glencoe","AP","255506","1000","45","30","Meall a Bhuiridh","4.20","180.00","15.00","90","0 - None","0","40","20.00","0","1","2.00","225","20","Moderate","Moderate","0","0.00","1","160","0","10","0","2","0","0.00","",
"2017-03-10 12:00:00","Glencoe","AP","255506","1000","45","30","Meall a Bhuiridh","1.20","170.00","20.00","100","0 - None","0","60","20.00","0","1","1.00","157","20","Moderate","Moderate","0","0.40","2","160","0","10","0","2","0","-0.40","",
"2017-03-09 12:00:00","Glencoe","AP","252504","1100","45","30","Meall a Bhuiridh","-0.90","270.00","25.00","40","8 - Snow","1","40","20.00","0","0","-2.00","330","27","Considerable -","Considerable -","0","0.60","3","152","0","10","0","1","0","-1.10","",
"2017-03-08 12:15:00","Glencoe","AP","208576","700","45","30","Stob Mhic Martuin","1.30","200.00","35.00","98","8 - Snow","1","30","30.00","0","0","0.40","215","34","Considerable -","Considerable -","4400","0.00","0","144","0","10","0","2","0","0.00","",
"2017-03-07 11:50:00","Glencoe","PH","147556","950","0","30","Coire nan Lochan","0.00","240.00","10.00","90","4 - Light Showers","1","63","20.00","0","0","-2.00","200","10","Moderate","Considerable -","0","0.40","3","140","0","10","0","1","0","-0.60","",
"2017-03-06 11:00:00","Glencoe","PH","155504","1050","40","30","Meall a Bhuiridh","-0.50","230.00","5.00","80","4 - Light Showers","1","71","15.00","0","0","-2.00","225","18","Moderate","Moderate","0","0.50","3","136","0","10","0","1","0","-1.10","",
"2017-03-05 11:20:00","Glencoe","PM","256507","890","20","40","Meall a Bhuiridh","0.30","200.00","1.00","30","0 - None","0","120","10.00","0","0","-1.70","164","13","Moderate","Moderate","0","1.80","2","136","0","10","0","1","0","-3.50","",
"2017-03-04 11:50:00","Glencoe","PM","254502","1040","210","35","Meall a Bhuiridh","-2.00","30.00","13.00","100","4 - Light Showers","1","65","40.00","0","0","-2.00","90","15","Moderate","Considerable -","4400","1.50","2","132","0","10","0","1","0","-2.30","Layered windslab deposits with easy shears.",
"2017-03-03 12:05:00","Glencoe","PM","252503","1065","140","27","Meall a Bhuiridh","-2.80","58.00","8.00","10","0 - None","1","80","15.00","0","0","-4.00","213","20","Moderate","Moderate","0","1.20","1","132","0","10","0","1","0","-4.10","",
"2017-03-02 10:30:00","Glencoe","BF","254508","900","45","15","Meall a Bhuiridh","-1.20","280.00","15.00","100","6 - Snow Showers","1","56","20.00","0","0","-1.50","250","19","Considerable -","Considerable -","4400","0.80","2","126","0","10","0","1","0","-1.60","Easy shear at 8cm ",
"2017-03-01 11:30:00","Glencoe","BF","184538","890","90","15","Buchaille Etive Beag","-2.10","300.00","5.00","40","0 - None","0","46","8.00","0","0","-2.50","256","9","Moderate","Considerable -","0","0.90","2","126","0","10","0","1","0","-1.90","",
"2017-02-28 11:50:00","Glencoe","PH","255504","1050","50","30","Meall a Bhuiridh","-3.90","320.00","5.00","10","2 - Trace","1","56","20.00","0","0","-4.00","45","18","Moderate","Moderate","0","1.30","2","124","0","8","0","1","0","-3.10","",
"2017-02-27 11:10:00","Glencoe","PH","255504","1050","90","30","Meall a Bhuiridh","-4.20","225.00","7.00","8","6 - Snow Showers","1","88","20.00","0","0","-5.00","180","11","Considerable -","Considerable -","0","0.90","3","118","0","8","0","1","0","-4.30","",
"2017-02-26 11:30:00","Glencoe","BF","254508","920","50","15","Meall a Bhuiridh","1.00","240.00","5.00","100","6 - Snow Showers","0","48","10.00","0","1","0.50","220","31","Moderate","Moderate","0","0.10","2","112","0","8","0","2","0","0.00","Snowpack quite sticky",
"2017-02-25 11:30:00","Glencoe","BF","208576","675","100","15","Stob Mhic Martin","4.20","260.00","15.00","100","0 - None","0","40","15.00","0","1","2.00","211","50","Moderate","Moderate","0","0.00","1","112","0","8","0","10","0","0.00","Wet snowpack.",
"2017-02-24 12:15:00","Glencoe","BF","253508","920","80","15","Meall a Bhuiridh","-1.30","260.00","5.00","100","0 - None","0","64","30.00","0","0","-3.00","268","14","Moderate","Considerable +","0","0.90","1","112","0","8","0","1","0","-2.80","Easy shears at 15 and 21cm ",
"2017-02-23 12:10:00","Glencoe","PH","147554","950","310","30","Coire nan Lochan","-2.80","260.00","15.00","100","6 - Snow Showers","1","52","25.00","0","0","-4.00","337","20","Moderate","Considerable -","0","0.50","1","106","0","8","0","1","0","-2.80","",
"2017-02-22 11:40:00","Glencoe","PH","256504","1050","70","30","Meall a Bhuiridh","-1.10","220.00","15.00","95","6 - Snow Showers","1","57","15.00","0","0","-2.00","292","37","Moderate","Moderate","0","0.30","1","100","0","8","0","1","0","-0.70","",
"2017-02-21 10:55:00","Glencoe","PH","256509","800","35","40","Meall a Bhuiridh","2.20","270.00","17.00","100","2 - Trace","0","60","4.00","0","1","1.40","240","33","Low","Moderate","0","0.00","1","98","0","8","0","1","0","0.00","Sparse cover",
"2017-02-20 13:59:00","Glencoe","PM","258507","900","70","32","Meall a Bhuiridh","3.80","280.00","17.00","100","","0","40","15.00","0","1","0.90","238","36","Low","Low","0","0.00","1","98","0","8","0","2","0","0.00","Limited cover only patches",
"2017-02-19 11:10:00","Glencoe","PM","152537","900","350","30","Stob Coire Sgreamhach","3.90","270.00","5.00","100","","0","50","10.00","0","1","3.50","238","31","Low","Low","0","0.00","1","98","0","8","0","1","0","0.00","Limited snow cover",
"2017-02-18 11:35:00","Glencoe","PM","216545","850","60","34","Buachaille Etive Mor","4.20","300.00","17.00","100","","0","50","15.00","0","1","2.10","210","31","Low","Low","0","0.00","1","98","0","8","0","2","0","0.00","Patchy snow cover",
"2017-02-17 11:40:00","Glencoe","PM","257507","900","30","36","Meall a Bhuiridh","3.70","180.00","2.00","100","","0","40","7.00","0","1","2.20","243","13","Low","Low","0","0.00","1","98","0","8","0","1","0","0.00","",
"2017-02-16 11:15:00","Glencoe","PM","218542","930","335","34","Buachaille Etive Mor","2.70","260.00","25.00","100","0 - None","0","60","10.00","0","1","1.20","214","33","Moderate","Low","4400","0.00","1","98","0","8","0","2","0","0.00","",
"2017-02-15 11:50:00","Glencoe","PH","147554","950","300","35","Coire nan Lochan","3.10","160.00","5.00","30","0 - None","0","80","10.00","0","0","1.00","135","27","Moderate","Moderate","0","0.60","2","98","0","8","0","1","0","-0.60","",
