Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2018-01-06 13:30:00","Lochaber","GM","190736","1188","195","33","Aonach Mor","-6.60","45.00","20.00","100","0 - None","1","60","30.00","0","0","0.00","","0","Considerable -","Considerable -","4400","1.60","2","50","0","3","0","1","0","-4.60","",
"2018-01-05 12:00:00","Lochaber","BF","192733","1200","90","10","Top of West face of Aonach Mor","-3.50","50.00","10.00","100","6 - Snow Showers","1","45","30.00","0","0","-3.50","50","10","Considerable -","Considerable -","2011","1.00","1","44","0","3","10","1","0","-3.50","Touchy Failure at 23cm ",
"2018-01-04 12:00:00","Lochaber","GM","192740","1180","70","45","Aonach Mor","-2.80","155.00","10.00","100","4 - Light Showers","1","80","20.00","0","0","0.00","","0","Considerable -","Considerable -","4400","0.60","3","40","0","3","0","1","0","-2.80","",
"2018-01-03 12:00:00","Lochaber","GM","192740","1180","80","40","Aonach Mor","-1.10","225.00","10.00","100","4 - Light Showers","1","0","20.00","0","0","0.00","","0","Considerable -","Considerable -","1014","0.60","1","36","0","3","0","1","0","-1.50","Reactive failures at 10cm and 25cm",
"2018-01-02 12:30:00","Lochaber","KM","194746","1080","350","25","Aonach Mor: NW slopes","-2.90","170.00","30.00","100","6 - Snow Showers","1","110","30.00","0","0","-3.00","180","30","Considerable -","Considerable -","4400","0.70","2","30","0","3","0","1","0","-2.00","Touchy failures at 9cm and 28cm.",
"2018-01-01 12:30:00","Lochaber","KM","194747","1050","50","25","Aonach Mor: Aonach an Nid","-1.40","300.00","10.00","90","4 - Light Showers","0","155","25.00","0","0","-3.00","230","30","Considerable -","Considerable -","4400","0.20","1","26","0","3","0","1","0","-1.60","Reactive failures at 9cm, 14cm and 23cm.",
"2017-12-31 11:30:00","Lochaber","GM","187744","975","28","25","Aonach Mor","-0.70","270.00","10.00","100","8 - Snow","1","50","20.00","0","0","0.00","","0","Considerable -","Considerable +","44","0.90","2","18","0","2","0","1","0","-1.40","",
"2017-12-30 12:30:00","Lochaber","GM","187743","982","340","15","Aonach Mor","-2.00","270.00","5.00","100","8 - Snow","0","40","5.00","0","0","0.00","","0","Moderate","Considerable -","0","1.00","0","10","0","2","0","1","0","-3.30","",
"2017-12-29 13:00:00","Lochaber","KM","187744","970","320","32","Aonach Mor: NW slopes","-4.00","150.00","30.00","100","2 - Trace","1","66","30.00","0","0","-6.00","140","30","Considerable -","Considerable -","4400","1.50","5","8","0","2","0","1","0","-4.70","Reactive failures at 8cm, 14cm and 49cm.",
"2017-12-28 13:05:00","Lochaber","KM","194747","1080","100","35","Aonach Mor: Aonach an Nid","-5.80","300.00","5.00","10","4 - Light Showers","0","150","25.00","0","0","-6.00","300","15","Moderate","Moderate","1012","2.50","3","4","0","2","10","1","0","-4.50","Snow profile from one of several localised 'pillows'.  Reactive failures at 8cm and 24cm.",
"2017-12-27 11:48:00","Lochaber","GM","168722","740","300","10","Ben Nevis","-2.30","270.00","5.00","100","0 - None","0","23","1.00","0","0","0.00","","0","Low","Low","0","1.80","4","4","0","2","0","2","0","-2.30","",
"2017-12-26 12:50:00","Lochaber","GM","165750","990","72","30","Aonach Mor","-3.90","180.00","5.00","60","0 - None","0","25","2.00","0","0","0.00","","0","Low","Low","0","2.60","4","4","0","2","0","1","0","-1.40","",
"2017-12-25 12:00:00","Lochaber","KM","194746","1090","100","35","Aonach Mor: Aonach an Nid","-1.40","270.00","3.00","100","4 - Light Showers","0","75","5.00","0","0","-2.00","270","20","Low","Moderate","0","1.40","3","0","0","2","0","1","0","-1.40","",
"2017-12-24 10:00:00","Lochaber","GM","","650","","0","Aonach Mor","6.20","247.00","35.00","100","0 - None","0","0","0.00","0","1","0.00","","0","Low","Moderate","0","","","0","0","2","0","2","0","0.00","",
"2017-12-23 13:52:00","Lochaber","GM","150746","325","","0","Ben Nevis","9.10","255.00","55.00","100","0 - None","0","0","0.00","0","1","0.00","","0","Low","Low","0","","","0","0","2","0","2","0","0.00","",
"2017-12-22 12:00:00","Lochaber","GM","189749","800","320","20","Aonach Mor","5.10","245.00","30.00","100","0 - None","0","30","5.00","0","0","0.00","","0","Low","Low","0","0.00","0","0","0","2","0","2","0","0.00","",
"2017-12-21 12:20:00","Lochaber","GM","168722","730","290","10","Ben Nevis","5.00","270.00","10.00","100","0 - None","0","25","5.00","0","0","0.00","","0","Low","Low","0","0.00","0","0","0","2","0","2","0","0.00","",
"2017-12-20 10:30:00","Lochaber","BF","194732","1200","130","15","Spikes Gully, Aonach Mor","1.30","210.00","10.00","10","0 - None","0","40","5.00","0","0","1.00","240","15","Low","Low","0","0.00","1","0","0","2","0","1","0","0.00","Generally stable snowpack",
"2017-12-19 11:40:00","Lochaber","BF","167719","770","30","30","Below the Douglas Boulder, Ben Nevis","7.50","120.00","3.00","100","0 - None","0","60","15.00","0","1","5.00","230","20","Low","Low","0","0.00","1","0","0","2","0","2","0","0.00","Generally stable diminishing spring snowpack",
"2017-12-18 13:00:00","Lochaber","KM","194747","1080","90","32","Aonach Mor: Aonach an Nid","3.80","250.00","20.00","100","0 - None","0","250","5.00","0","0","3.00","270","30","Low","Low","0","0.00","2","0","0","2","0","2","0","0.00","",
"2017-12-17 13:56:00","Lochaber","BF","196752","850","45","25","G and T Gully ","1.90","180.00","3.00","100","0 - None","0","55","25.00","0","1","0.00","200","20","Moderate","Low","0","0.00","0","0","0","2","0","2","0","0.00","",
"2017-12-16 11:45:00","Lochaber","BF","195746","1100","110","30","Winger Wall, Aonach Mor","-3.60","230.00","5.00","100","0 - None","0","72","15.00","0","0","-4.00","270","10","Considerable -","Considerable -","1019","1.10","1","0","0","2","5","1","0","-4.10","Moderate Shear on Graupel at 28cm ",
"2017-12-15 13:30:00","Lochaber","BF","192738","1200","140","10","Top of Easy Gully, Aonach Mor","-4.10","290.00","5.00","100","0 - None","0","150","20.00","0","0","-4.10","290","5","Considerable -","Considerable -","4400","0.90","1","0","0","2","0","1","0","-4.10","Some faceting observed in other locations where the snowpack was shallower.
Moderate shear at 9cm and 45cm ",
"2017-04-02 12:35:00","Lochaber","KM","178722","1170","50","38","Carn Mor Dearg","0.50","220.00","15.00","100","2 - Trace","0","160","3.00","0","0","-0.20","257","13","Low","Low","0","0.00","1","190","0","20","0","1","0","0.00","",
"2017-04-01 12:00:00","Lochaber","BM","189741","1110","350","22","Aonach Mor North slopes","2.50","260.00","10.00","100","0 - None","0","49","3.00","0","0","2.10","222","23","Low","Low","0","0.00","1","190","0","20","0","1","0","0.00","Thawing snowpack.",
"2017-03-31 12:00:00","Lochaber","GM","187746","900","30","20","Aonach Mor","5.40","230.00","25.00","100","0 - None","0","25","15.00","0","1","3.70","196","27","Low","Low","0","0.00","0","190","0","12","0","2","0","0.00","",
"2017-03-30 12:00:00","Lochaber","GM","192740","850","90","20","Aonach Mor","5.80","200.00","25.00","100","0 - None","0","30","10.00","0","0","3.40","201","25","Low","Low","0","0.00","2","190","0","12","0","2","0","0.00","",
"2017-03-29 12:00:00","Lochaber","GM","185744","950","35","20","Aonach Mor","3.80","200.00","30.00","100","0 - None","0","30","10.00","0","1","2.80","197","15","Low","Low","0","0.00","1","190","0","12","0","2","0","0.00","",
"2017-03-28 12:15:00","Lochaber","KM","194730","1200","50","35","Aonach Mor: Summit area","3.60","180.00","5.00","0","0 - None","0","200","10.00","0","0","4.00","181","6","Low","Low","0","0.00","1","190","0","12","0","2","0","0.00","",
"2017-03-27 11:35:00","Lochaber","BM","193742","1170","60","46","Aonach Mor, Coire Dubh","9.50","180.00","2.00","20","0 - None","0","110","15.00","0","0","6.90","155","7","Low","Low","0","0.10","2","190","0","12","0","2","0","0.00","",
"2017-03-26 15:00:00","Lochaber","GM","192743","1140","320","10","Aonach Mor","9.00","0.00","0.00","0","0 - None","0","45","15.00","0","0","8.20","172","6","Low","Low","0","0.00","2","190","0","12","0","2","0","0.00","",
"2017-03-25 11:50:00","Lochaber","BM","194730","1160","70","40","Aonach Mor","4.50","240.00","10.00","5","0 - None","0","190","12.00","0","0","4.80","235","18","Moderate","Moderate","0","0.80","1","190","0","12","0","1","0","-1.10","Multiple moderate weaknesses in the snowpack.",
"2017-03-24 12:30:00","Lochaber","GM/JS","191740","1190","70","50","Aonach Mor","0.00","225.00","15.00","80","0 - None","0","0","20.00","0","0","-0.60","199","13","Moderate","Moderate","0","1.10","2","190","0","12","0","1","0","-1.00","",
"2017-03-23 12:50:00","Lochaber","GM/BM","191735","1203","270","2","Aonach Mor","-2.80","130.00","10.00","40","0 - None","0","40","10.00","0","0","-3.60","148","12","Considerable -","Considerable -","0","1.40","3","190","0","12","0","1","0","-2.60","Weaknesses at 2cm and 10cm",
"2017-03-22 13:00:00","Lochaber","GM","166718","820","20","5","Ben Nevis","-1.20","45.00","20.00","90","0 - None","1","60","40.00","0","0","-4.40","205","18","Considerable -","Considerable -","0","2.00","2","190","0","12","0","1","0","-3.10","",
"2017-03-21 11:45:00","Lochaber","BM","192739","1180","90","50","Aonach Mor","-5.50","0.00","15.00","100","8 - Snow","1","160","15.00","0","0","-5.40","234","32","Considerable +","Considerable -","8800","1.50","2","182","0","12","0","1","0","-4.60","weaknesses at 29cm.",
"2017-03-20 12:35:00","Lochaber","KM","196750","900","40","37","Aonach Mor: Aonach an Nid NE slopes","-1.10","240.00","20.00","100","6 - Snow Showers","1","87","15.00","0","0","-4.10","228","36","Considerable -","Considerable -","4400","0.80","1","176","0","12","5","1","0","-1.20","",
"2017-03-19 12:00:00","Lochaber","GM","188747","1060","345","15","Aonach Mor","0.80","270.00","30.00","100","4 - Light Showers","0","35","10.00","0","1","-0.60","233","28","Low","Considerable -","0","0.00","1","172","0","12","0","2","0","0.00","",
"2017-03-18 11:25:00","Lochaber","BM","192739","1200","90","53","Aonach Mor","0.60","0.00","5.00","100","0 - None","0","150","15.00","0","1","1.10","245","21","Moderate","Moderate","1024","0.40","1","172","0","12","0","1","0","0.00","Weaknesses at 8cm and 25cm.",
"2017-03-17 13:00:00","Lochaber","GM/JS","192739","1170","72","47","Aonach Mor","0.20","270.00","25.00","100","4 - Light Showers","1","0","15.00","0","1","-0.90","238","37","Moderate","Moderate","0","1.10","2","168","0","12","0","1","0","-1.10","Weaknesses at 3cm and 13cm",
"2017-03-16 12:00:00","Lochaber","GM","167719","820","20","20","Ben Nevis ","-2.10","225.00","25.00","100","2 - Trace","0","35","6.00","0","1","-1.80","223","43","Low","Considerable -","0","0.00","1","166","0","12","0","2","0","0.00","",
"2017-03-15 11:30:00","Lochaber","GM","186742","760","20","20","Aonach Mor","3.20","225.00","40.00","100","0 - None","0","50","5.00","0","1","1.60","237","38","Low","Moderate","0","0.00","1","166","0","12","0","2","0","0.00","",
"2017-03-14 12:45:00","Lochaber","KM","196750","930","50","35","Aonach Mor: Aonach an Nid NE slopes","1.70","230.00","10.00","100","2 - Trace","0","74","12.00","0","1","-0.50","226","44","Low","Low","0","0.00","1","164","0","10","0","2","0","0.00","Graupel in the early afternoon showers.",
"2017-03-13 12:15:00","Lochaber","BM","193733","1200","90","10","Aonach Mor Plateau","-0.60","240.00","25.00","100","2 - Trace","0","160","1.00","0","0","-0.80","233","30","Low","Low","0","0.10","2","162","0","10","0","1","0","0.00","",
"2017-03-12 11:20:00","Lochaber","BM","193733","1200","90","10","Aonach Mor Plateau","1.60","250.00","15.00","100","0 - None","0","150","8.00","0","1","2.00","197","19","Moderate","Low","0","0.10","1","162","0","10","0","2","0","0.00","",
"2017-03-11 12:05:00","Lochaber","BM","194730","1170","60","38","Aonach Mor, Summit Gully","2.70","220.00","15.00","100","0 - None","0","120","10.00","0","1","2.40","210","27","Moderate","Moderate","0","0.10","1","162","0","10","0","1","0","0.00","Sloughing in wet surface layer.",
"2017-03-10 13:30:00","Lochaber","GM/JS","192744","1130","315","10","Aonach Mor","1.80","225.00","25.00","100","0 - None","0","210","8.00","0","1","1.50","210","20","Moderate","Moderate","0","0.80","2","162","0","10","0","1","0","-0.80","",
"2017-03-09 13:30:00","Lochaber","GM","192740","1180","90","50","Aonach Mor, Summit Gully","-0.30","270.00","15.00","80","0 - None","1","0","10.00","0","0","0.40","246","32","Moderate","Moderate","0","0.10","2","162","0","10","0","1","0","-0.40","",
"2017-03-08 12:00:00","Lochaber","GM","170721","780","315","25","Carn Mor Dearg","3.60","270.00","40.00","100","6 - Snow Showers","1","40","15.00","0","1","0.40","215","34","Considerable -","Considerable -","0","0.20","1","156","0","10","0","1","0","0.00","",
"2017-03-07 11:40:00","Lochaber","BM/JS","194729","1180","75","37","Aonach Mor, Summit Gully","-1.70","230.00","15.00","100","6 - Snow Showers","1","120","25.00","0","0","-1.60","225","16","Considerable -","Considerable -","0","1.40","2","150","0","10","0","1","0","-1.60","",
"2017-03-06 12:00:00","Lochaber","BM","168717","850","340","30","Ben Nevis: Observatory Gully","0.50","0.00","5.00","100","4 - Light Showers","0","193","15.00","0","0","-0.20","203","22","Moderate","Moderate","0","0.70","2","146","0","10","0","1","0","-0.70","Several moderate weaknesses in the snowpack.",
"2017-03-05 12:00:00","Lochaber","GM","192733","1192","235","20","Aonach Mor, West face","-0.70","180.00","5.00","50","0 - None","0","45","20.00","0","0","-1.70","164","13","Moderate","Moderate","0","0.70","2","146","0","10","0","1","0","-1.80","",
"2017-03-04 11:55:00","Lochaber","BM","185742","1010","220","10","Aonach Mor, West face","-2.30","30.00","20.00","100","6 - Snow Showers","1","41","20.00","0","0","-3.00","80","25","Considerable -","Considerable -","4400","0.80","1","140","0","10","0","1","0","-2.00","Easy shears at 14 and 33cm.",
"2017-03-03 12:00:00","Lochaber","BM","194730","1170","40","37","Aonach Mor, Summit Gully","-3.30","40.00","10.00","5","4 - Light Showers","0","300","10.00","0","0","-3.80","213","20","Considerable -","Considerable -","2014","1.80","1","136","0","10","5","1","0","-5.20","",
"2017-03-02 12:00:00","Lochaber","GM","193746","1090","90","20","Aonach Mor","-3.00","225.00","35.00","100","6 - Snow Showers","1","40","20.00","0","0","-2.40","250","19","Considerable -","Considerable -","4400","0.70","1","130","0","10","0","1","0","-2.20","",
"2017-03-01 12:30:00","Lochaber","GM","193732","1195","70","10","Aonach Mor","-4.30","225.00","15.00","50","0 - None","0","220","20.00","0","0","-4.60","256","9","Considerable -","Considerable -","0","4.00","1","130","0","10","0","1","0","-3.90","Moderate shear at 15cm",
"2017-02-28 12:00:00","Lochaber","BF","194719","1080","130","30","Aonach Mor/Beag Col","-3.00","180.00","15.00","70","0 - None","1","125","20.00","0","0","-4.00","212","12","Considerable -","Considerable -","1011","0.80","2","130","0","8","0","1","0","-3.30","Easy shear @ 12cm",
"2017-02-27 12:35:00","Lochaber","BM","193731","1200","70","17","Aonach Mor Plateau","-6.60","210.00","10.00","60","6 - Snow Showers","0","210","6.00","0","0","-5.70","214","29","Considerable -","Considerable -","1011","1.30","2","124","0","8","0","2","0","0.00","Several weaknesses in the snowpack.",
"2017-02-26 12:15:00","Lochaber","GM","188748","1020","5","20","Aonach Mor","0.20","180.00","10.00","100","6 - Snow Showers","0","75","20.00","0","1","-0.10","220","31","Considerable -","Considerable -","0","0.00","2","118","0","8","0","2","0","0.00","",
"2017-02-25 13:00:00","Lochaber","GM","196751","860","30","20","Aonach Mor  ","2.40","225.00","15.00","100","0 - None","0","40","35.00","0","1","0.60","211","50","Moderate","Considerable -","0","0.00","1","118","0","8","0","2","0","0.00","Wet snowpack at all levels",
"2017-02-24 11:00:00","Lochaber","BM/IM","188742","1050","0","32","Aonach Mor North slopes","-3.00","225.00","15.00","100","4 - Light Showers","0","68","20.00","0","0","-4.10","268","14","Considerable -","Considerable +","0","0.90","2","114","0","8","0","1","0","-1.90","Weakness at 24cm",
"2017-02-23 11:30:00","Lochaber","BM/IM","186741","1080","270","24","Aonach Mor, West face","-3.20","45.00","10.00","100","8 - Snow","0","39","30.00","0","0","-3.60","223","16","Considerable -","Considerable -","4400","1.20","1","106","0","8","0","1","0","-3.70","Multiple weaknesses.",
"2017-02-22 11:30:00","Lochaber","BF","168720","770","10","10","Below the Douglas Boulder, Ben Nevis","0.60","230.00","10.00","100","4 - Light Showers","1","52","1.00","0","0","-1.90","243","36","Low","Moderate","0","0.00","2","102","0","8","5","1","0","0.00","Refrozen Stable snowpack with a dusting of fresh snow on top.",
"2017-02-21 12:45:00","Lochaber","KM","188741","1070","30","30","Aonach Mor: North slopes","2.10","220.00","30.00","100","4 - Light Showers","0","50","5.00","0","1","1.40","240","33","Moderate","Moderate","0","0.00","3","98","0","8","0","2","0","0.00","",
"2017-02-20 11:55:00","Lochaber","KM","196751","870","40","35","Aonach Mor: G & T Gully  ","3.30","240.00","10.00","100","","0","144","10.00","0","1","0.90","238","36","Low","Low","0","0.00","1","98","0","8","0","2","0","0.00","",
"2017-02-19 11:45:00","Lochaber","BF","194733","1200","100","10","Spikes Gully, Aonach Mor","1.40","230.00","20.00","50","0 - None","0","120","6.00","0","0","3.50","238","31","Low","Low","0","0.00","2","98","0","8","0","1","0","0.00","Generally stable spring snowpack. ",
"2017-02-18 10:40:00","Lochaber","BF","197751","830","30","30","G+T Gully, Aonach Mor","3.60","180.00","5.00","100","0 - None","0","60","8.00","0","1","2.10","210","31","Low","Low","0","0.00","2","98","0","8","0","2","0","0.00","Generally stable wet snowpack",
