Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2014-04-12 13:52:00","Glencoe","PM","216544","870","40","33","Buachaille Etive Mor","1.80","260.00","22.00","100","","0","100","15.00","","1","0.00","245","43","Low","Moderate","0","0.00","1","493","","20","","","","0.00","nil",
"2014-04-11 11:50:00","Glencoe","PM","251504","1070","30","25","Meall a Bhuiridh","0.70","240.00","15.00","100","2 - Trace","1","110","4.00","2","0","0.00","245","34","Low","Moderate","0","0.00","3","493","","20","","","","0.00","Nil",
"2014-04-10 12:10:00","Glencoe","PM","251504","1070","30","27","Meall a Bhuiridh","-0.70","260.00","12.00","100","2 - Trace","0","110","7.00","2","0","1.00","250","31","Low","Low","0","0.00","3","489","","20","","","","0.00","Nil",
"2014-04-09 12:30:00","Glencoe","PM","219540","920","200","30","Buachaille Etive Mor","3.80","300.00","20.00","100","","0","60","15.00","","1","3.00","220","40","Low","Low","0","0.00","1","487","","20","","","","0.00","NIL",
"2014-04-08 12:30:00","Glencoe","PM","255565","1000","40","35","Meall a Bhuirdh","-0.20","260.00","25.00","100","4 - Light Showers","1","120","12.00","1","0","0.00","250","32","Moderate","Low","0","0.00","1","487","","20","","","","-0.30","nil",
"2014-04-07 12:15:00","Glencoe","PM","251505","1065","30","25","Meall a Bhuiridh","0.70","220.00","5.00","100","0 - None","0","180","2.00","0","0","0.00","180","15","Low","Low","0","0.00","3","483","","20","","","","0.00","Nil",
"2014-04-06 13:52:00","Glencoe","PM","191548","900","340","25","Stob coire Raineach","6.70","180.00","15.00","100","","0","90","20.00","","1","5.00","200","44","Low","Low","0","0.00","0","483","","20","","","","0.00","nil",
"2014-04-05 11:40:00","Glencoe","PM","252505","1020","30","30","Meall a Bhuiridh","3.60","170.00","10.00","100","","0","100","16.00","16","1","4.00","180","21","Low","Low","0","0.00","1","483","","20","","","","0.00","nil",
"2014-04-04 11:20:00","Glencoe","PM","191548","910","270","30","Buachaille Etive Beag","1.70","100.00","7.00","100","","0","70","12.00","","1","2.00","90","5","Low","Low","0","0.00","2","483","","20","","","","0.00","rain soaking surface layer",
"2014-04-03 12:10:00","Glencoe","PM","251504","1070","50","25","Meall a Bhuiridh","0.70","140.00","14.00","100","0 - None","0","120","8.00","2","1","2.00","90","25","Low","Low","0","0.00","2","483","","20","","","","0.00","NIL",
"2014-04-02 11:45:00","Glencoe","PM","255504","1030","40","25","Meall a Bhuirdh","0.50","110.00","10.00","100","0 - None","0","110","6.00","2","0","1.00","90","19","Low","Low","0","0.00","1","483","","20","","","","0.00","nil",
"2014-04-01 12:10:00","Glencoe","PM","251504","1070","340","27","Meall a Bhuiridh","-0.40","120.00","14.00","100","2 - Trace","1","50","3.00","1","0","1.00","70","18","Low","Low","0","0.00","3","483","","20","","","","-0.20","",
"2014-03-31 12:45:00","Glencoe","KM","221542","1000","320","25","Buachaille Etive Mor: Stob Dearg","3.20","100.00","15.00","90","0 - None","0","245","10.00","","0","3.00","120","30","Low","Low","0","0.00","2","481","0","12","0","2","","0.00","",
"2014-03-30 13:15:00","Glencoe","AP","252504","1050","320","30","Meall a Bhuiridh","1.30","100.00","15.00","100","0 - None","0","60","15.00","5","0","3.00","100","32","Moderate","Low","","0.00","3","481","0","12","1","2","","-0.50","Low cloud all day.",
"2014-03-29 12:30:00","Glencoe","AP","252509","900","340","35","Meall a Bhuiridh","1.20","100.00","20.00","100","6 - Snow Showers","1","80","15.00","10","0","0.00","90","30","Moderate","Moderate","","0.00","3","481","6","12","1","1","","-1.00","New snow overnight (not forecast) Very poor visibility at most levels above 700 metres at East end of Glencoe.",
"2014-03-28 12:30:00","Glencoe","AP","251506","1000","300","30","Meall a Bhuiridh","0.10","95.00","15.00","100","0 - None","0","60","10.00","5","0","-2.00","90","30","Moderate","Low","","0.00","3","475","0","12","0","1","","-0.80","High cloud cover",
"2014-03-27 12:00:00","Glencoe","AP","251506","1000","290","30","Meall a Bhuiridh","-1.30","90.00","20.00","85","6 - Snow Showers","1","70","20.00","10","0","-2.00","120","30","Moderate","Moderate","","0.00","3","475","6","12","0","1","","-2.20","",
"2014-03-26 12:00:00","Glencoe","PH","147554","875","90","50","Stob Coire nan Lochan","1.20","90.00","10.00","90","0 - None","0","400","30.00","","0","0.00","80","12","Moderate","Moderate","0","0.00","2","469","0","12","","1","","-0.50","",
"2014-03-25 11:30:00","Glencoe","PH","192548","900","25","30","Stob Coire Raineach","2.60","140.00","5.00","100","0 - None","0","2500","15.00","","1","1.00","225","23","Considerable -","Moderate","4400","0.00","2","469","0","12","","2","","-0.40","",
"2014-03-24 11:30:00","Glencoe","PH","258503","900","90","40","Meall a Bhuiridh","-1.20","140.00","35.00","10","0 - None","1","60","20.00","","0","-3.00","135","28","Considerable -","Considerable +","3","0.00","2","469","0","12","","1","","-1.20","Pit done to West of Flypaper ski run.",
"2014-03-23 12:00:00","Glencoe","PH","155550","825","100","35","Stob Coire nan Lochan","-0.80","320.00","30.00","50","4 - Light Showers","1","80","30.00","","0","-4.00","315","27","Considerable -","Considerable -","0","0.00","4","469","4","12","5","1","","-1.20","Moderate release of slab by tap test.",
"2014-03-22 12:00:00","Glencoe","PH","148550","850","90","40","Stob Coire nan Lochan","-0.70","240.00","20.00","100","6 - Snow Showers","1","60","25.00","","0","-4.00","225","33","Considerable -","Considerable +","8800","0.00","3","465","6","12","5","1","","-2.00","Easy shear with tap test",
"2014-03-21 11:45:00","Glencoe","PM","215543","800","60","34","Buachaille Etive Mor","-2.30","200.00","20.00","100","8 - Snow","1","150","20.00","","0","-3.00","230","39","Considerable -","Considerable +","4400","0.00","2","459","","12","","","","-2.10","nil",
"2014-03-20 11:50:00","Glencoe","PM","043557","890","20","28","Beinn a' Bheither","-0.80","180.00","20.00","100","6 - Snow Showers","1","150","15.00","","1","-2.00","230","40","Considerable -","Considerable -","4400","0.00","2","451","","12","","","","-0.50","nil",
"2014-03-19 12:30:00","Glencoe","PM","182549","880","330","30","Stob coire Raineach","4.00","200.00","35.00","100","0 - None","0","150","10.00","","1","3.00","230","60","Moderate","Considerable -","0","0.00","1","445","","12","","","","0.00","Nil",
"2014-03-18 12:07:00","Glencoe","PM","254504","1050","40","33","Meall A bhuirdh","0.60","260.00","20.00","100","2 - Trace","1","190","10.00","2","1","2.00","270","32","Moderate","Moderate","0","0.00","2","445","","","","","","-0.30","nil",
"2014-03-17 11:30:00","Glencoe","PM","257506","900","70","35","Meall a Bhuiridh","2.40","320.00","15.00","100","0 - None","0","360","15.00","0","1","2.00","250","37","Moderate","Moderate","0","0.00","1","443","","12","","","","0.00","not to ground. Isothermic  snowpack",
"2014-03-16 12:35:00","Glencoe","KM","184542","860","60","40","Buachaille Etive Beag","3.80","290.00","15.00","100","","0","300","15.00","","1","3.00","270","40","Moderate","Moderate","0","0.00","2","443","0","12","0","2","","0.00","Nil.",
"2014-03-15 12:00:00","Glencoe","BF","194578","770","170","20","Sron a Choire Odhair-Bhig","5.30","300.00","20.00","100","0 - None","0","78","5.00","","1","3.50","260","30","Moderate","Moderate","0","0.00","2","443","0","10","0","2","","0.00","",
"2014-03-14 11:30:00","Glencoe","PH","147556","900","90","40","Stob Coire nan Lochan","2.80","260.00","25.00","100","0 - None","0","","20.00","","1","2.00","247","56","Considerable -","Considerable +","8800","0.00","3","443","","10","","2","","-0.20","Block released with moderate to firm pull at about 40cms.",
"2014-03-13 11:30:00","Glencoe","PH","147549","1000","80","50","Stob Coire nan Lochan","2.80","260.00","5.00","100","","0","80","10.00","","1","3.00","225","21","Considerable -","Considerable -","124","0.00","2","443","0","10","","2","","-0.10","Precipitation as intermittent drizzly rain showers.",
"2014-03-12 12:00:00","Glencoe","PH","154549","950","60","40","Stob Coire nan Lochan","2.20","200.00","10.00","0","0 - None","1","70","8.00","","0","2.00","247","16","Moderate","Considerable -","0","0.00","4","443","0","10","","1","","-0.50","Air temp. in shade",
"2014-03-11 15:33:00","Glencoe","BF","242501","950","60","30","Creise","2.30","220.00","1.00","10","0 - None","0","260","8.00","","0","2.00","240","5","Moderate","Moderate","0","0.00","3","443","0","10","0","2","","0.00","Easy collapse (but not shearing) at 10cm",
"2014-03-10 12:55:00","Glencoe","KM","207533","990","70","30","Buachaille Etive Mor: Stob na Doire","0.20","250.00","10.00","95","4 - Light Showers","0","300","15.00","","0","0.00","260","15","Moderate","Moderate","0","0.00","3","443","4","10","0","1","","-0.20","Moderate shear at 16cm.",
"2014-03-09 12:00:00","Glencoe","AP/PH","257504","1050","45","30","Meall a Bhuiridh","-0.30","225.00","25.00","99","6 - Snow Showers","1","100","5.00","2","0","-1.00","240","26","Moderate","Considerable -","0","0.00","3","439","6","10","0","1","","-0.20","Light rain below 700 metres.",
"2014-03-08 15:03:00","Glencoe","AP","248568","700","40","30","Beinn a Chrulaiste","4.70","240.00","35.00","100","","0","50","20.00","","1","2.00","220","56","Moderate","Considerable +","1021","0.00","1","433","0","10","0","","","0.00","Rain earlier drier later, wet snow debris E aspect from 850 m.",
"2014-03-07 16:04:00","Glencoe","AP","546216","800","10","25","Coire na Tulaich","0.00","230.00","50.00","60","8 - Snow","1","40","20.00","","0","-5.00","270","50","Considerable -","Considerable +","","0.00","2","433","8","10","0","2","121","0.00","Avalanche debris from overnight event Coire na Tulaich headwall",
