Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2016-04-16 11:50:00","Glencoe","PM","251502","1095","175","38","Meall a Bhuiridh","-2.40","360.00","2.00","100","2 - Trace","1","50","25.00","0","0","-4.70","360","19","Low","Moderate","0","1.30","5","252","0","20","2","1","0","-1.60","Isolated pockets of instability",
"2016-04-15 12:05:00","Glencoe","PM","255507","900","30","24","Meall a Bhuiridh","-2.20","10.00","12.00","100","4 - Light Showers","1","60","1.00","0","0","-4.90","27","15","Low","Low","0","1.30","5","249","0","20","2","2","0","-1.40","Frozen, icy snowpack with a dusting of new snow. ",
"2016-04-14 12:00:00","Glencoe","PM","256504","990","50","35","Meall a Bhuiridh","-0.10","40.00","2.00","100","0 - None","0","90","2.00","0","0","0.00","45","5","Low","Moderate","0","0.00","3","248","0","20","2","2","0","0.00","Stable snowpack",
"2016-04-13 12:15:00","Glencoe","PM","254505","950","40","36","Meall a Bhuiridh","-0.80","60.00","17.00","100","2 - Trace","1","60","2.00","0","0","-1.00","60","25","Moderate","Low","0","0.30","2","246","0","20","2","1","0","-0.30","None",
"2016-04-12 12:41:00","Glencoe","PM","252503","1100","35","24","Meall a Bhuirdh","0.40","85.00","19.00","100","0 - None","0","110","11.00","0","0","1.00","90","33","Low","Moderate","0","0.00","2","86","0","20","0","2","0","0.00","None",
"2016-04-10 11:30:00","Glencoe","PM","256504","990","50","33","Meall a Bhuiridh","1.20","100.00","4.00","70","0 - None","0","85","8.00","4","0","1.00","100","12","Moderate","Moderate","0","0.00","4","86","0","20","0","2","0","0.00","None",
"2016-04-09 11:45:00","Glencoe","BF","240493","1090","310","20","Clach Leathad","-1.30","240.00","2.00","100","0 - None","0","60","10.00","0","0","-1.00","160","10","Moderate","Moderate","0","0.00","2","78","8","20","0","1","0","0.00","No shears at test site. ",
"2016-04-08 12:00:00","Glencoe","BF","238501","1070","50","15","Creise","0.30","220.00","10.00","100","4 - Light Showers","0","250","8.00","0","0","0.00","15","300","Moderate","Moderate","0","0.00","3","74","4","20","0","1","0","0.00","No shears when tested.",
"2016-04-07 11:10:00","Glencoe","PH","256503","1050","80","30","Meall a Bhuiridh","0.70","290.00","20.00","30","0 - None","1","93","15.00","0","0","0.00","315","23","Moderate","Moderate","0","0.10","3","74","0","20","0","1","0","-0.10","",
"2016-04-06 11:00:00","Glencoe","BF","243501","940","180","20","Meall a Bhuiridh-Creise col","-0.40","10.00","20.00","100","8 - Snow","1","85","20.00","0","0","-1.00","240","25","Moderate","Moderate","0","0.30","1","66","8","20","0","1","0","-0.30","Shears at 15cm. Snowpack moist and sticky.",
"2016-04-05 11:00:00","Glencoe","BF","251503","1100","300","10","Meall a Bhuiridh","0.40","320.00","5.00","100","0 - None","0","85","10.00","0","1","0.50","170","15","Low","Considerable -","0","0.00","1","64","2","20","0","2","0","0.00","Generally stable snowpack",
"2016-04-04 11:25:00","Glencoe","PH","256503","1050","90","30","Meall a Bhuiridh","0.60","100.00","10.00","100","4 - Light Showers","1","80","20.00","0","1","1.00","67","22","Moderate","Moderate","0","0.00","2","60","4","20","0","2","0","0.00","",
"2016-04-03 11:45:00","Glencoe","PH","254504","1000","10","30","Meall a Bhuiridh","0.80","140.00","5.00","100","4 - Light Showers","1","76","15.00","0","0","0.00","180","19","Moderate","Moderate","0","0.00","3","56","4","20","0","2","0","0.00","",
"2016-04-02 11:55:00","Glencoe","PH","148556","900","30","30","Coire nan Lochan","3.50","160.00","1.00","60","0 - None","0","105","25.00","0","0","1.00","157","9","Moderate","Moderate","2021","0.10","3","56","0","20","0","1","0","0.00","",
"2016-04-01 11:00:00","Glencoe","BF","185543","850","40","25","Buachaille Etive Beag","0.70","220.00","15.00","100","8 - Snow","1","300","20.00","0","0","0.00","200","20","Considerable -","Moderate","4400","0.40","1","48","8","20","0","1","0","-0.40","Easy shear at 12cm ",
"2016-03-31 11:45:00","Glencoe","BF","240509","1090","350","10","Creise","-0.90","240.00","5.00","90","2 - Trace","1","70","16.00","0","0","-0.90","200","10","Moderate","Considerable -","0","0.40","2","44","4","12","0","1","0","-0.50","Easy shear at 14cm. Snowpack quite sticky.",
"2016-03-30 11:35:00","Glencoe","PH","148556","900","20","30","Coire nan Lochan","-0.10","230.00","5.00","80","2 - Trace","1","132","20.00","0","0","-3.00","292","11","Moderate","Moderate","0","0.10","3","42","2","12","0","1","0","-0.20","",
"2016-03-29 11:50:00","Glencoe","PH","256503","1050","80","30","Meall a Bhuiridh","0.80","240.00","5.00","70","4 - Light Showers","1","55","10.00","0","0","-2.00","247","11","Moderate","Moderate","0","0.30","4","38","4","12","0","1","0","-0.30","",
"2016-03-28 11:20:00","Glencoe","PM","254504","1070","45","34","Meall a Bhuirdh","-1.30","290.00","8.00","100","6 - Snow Showers","1","60","11.00","8","0","-2.40","315","15","Considerable -","Considerable -","0","0.10","4","38","0","12","0","2","0","-0.10","None",
"2016-03-27 11:15:00","Glencoe","PM","252504","1085","23","36","Meall a Bhuirdh","-1.10","210.00","21.00","100","4 - Light Showers","1","85","0.00","0","0","-2.00","210","32","Moderate","Moderate","0","0.80","3","34","4","12","0","1","0","-0.80","Refrozen snowpack",
"2016-03-26 11:21:00","Glencoe","PM","252504","1085","20","35","Meall a Bhuiridh","0.70","170.00","20.00","100","","1","85","10.00","3","1","0.70","170","25","Moderate","Considerable -","0","0.00","4","34","0","12","0","2","0","0.00","Wet snowpack",
"2016-03-25 11:55:00","Glencoe","PM","199531","925","35","33","Stob Coire Altruim ","-1.10","210.00","22.00","70","2 - Trace","0","120","2.00","0","0","-1.50","200","30","Low","Moderate","0","0.70","1","34","0","12","0","1","0","-0.90","Spring stable snowpack",
"2016-03-24 11:15:00","Glencoe","PM","255505","985","40","30","Meall a Bhuiridh","1.10","230.00","15.00","100","2 - Trace","1","115","8.00","2","1","0.10","230","25","Moderate","Moderate","4400","0.00","2","34","0","12","0","2","0","0.00","None",
"2016-03-23 12:00:00","Glencoe","PH","256504","950","40","30","Meall a Bhuiridh","1.90","0.00","0.00","100","0 - None","0","90","20.00","0","0","-1.00","225","21","Low","Considerable -","0","0.00","2","34","0","12","0","2","0","0.00","",
"2016-03-22 11:00:00","Glencoe","BF ","258503","920","30","30","Meall a Bhuiridh","2.50","30.00","2.00","100","0 - None","0","180","5.00","0","0","1.00","260","5","Low","Low","0","0.00","2","34","0","12","0","2","0","0.00","Generally Stable Spring Snowpack. ",
"2016-03-21 12:26:00","Glencoe","BF","187544","760","100","15","Buachaille Etive Beag","2.60","200.00","2.00","100","0 - None","0","170","2.00","0","1","1.00","200","8","Low","Low","0","0.00","1","34","0","12","0","2","0","0.00","Generally stable damp spring snowpack.",
"2016-03-20 11:45:00","Glencoe","BF","242501","950","150","15","M.A.B-Creise Col","4.00","240.00","1.00","50","0 - None","0","75","3.00","0","0","2.00","240","3","Low","Low","0","0.00","2","34","0","12","0","1","0","0.00","Generally stable spring snowpack",
"2016-03-19 11:30:00","Glencoe","AP","258507","1000","45","30","Meall a Bhuiridh","5.50","360.00","1.00","0","0 - None","0","50","10.00","5","0","3.00","200","13","Low","Low","0","0.00","1","34","0","12","0","2","0","0.00","Yet another fine day,  calm, dry and sunny, Glencoe hills mainly clear but extensive cloud inversion to the South.",
"2016-03-18 11:00:00","Glencoe","AP","258507","1000","45","30","Meall a Bhuiridh","5.20","355.00","5.00","0","0 - None","0","90","10.00","5","0","7.00","25","12","Low","Low","0","0.00","3","34","0","12","0","2","0","0.00","Calm clear and sunny day, blanket of  low cloud in glens mainly to the South and West. Cornice collapse NE aspect at 1000 metres.",
"2016-03-17 12:00:00","Glencoe","PH","256503","1050","80","30","Meall a Bhuiridh","7.30","220.00","5.00","0","0 - None","0","78","10.00","0","0","7.00","315","8","Low","Low","1024","0.00","4","34","0","12","0","2","0","0.00","",
