Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2017-04-02 12:00:00","Glencoe","PH","256504","1050","60","30","Meall a Bhuiridh","2.30","270.00","5.00","90","0 - None","0","70","10.00","0","0","0.00","225","13","Low","Low","0","0.10","3","182","0","20","0","1","0","0.00","",
"2017-04-01 12:00:00","Glencoe","AP","258504","900","70","30","Meall a huiridh","5.40","240.00","5.00","50","0 - None","0","40","10.00","0","1","3.00","270","10","Low","Low","0","0.00","3","182","0","20","0","2","0","0.00","Wet overnight, sunshine and showers of rain today",
"2017-03-31 12:40:00","Glencoe","AP","215544","850","50","30","Coire na Tulaich","5.70","190.00","15.00","100","0 - None","0","60","20.00","0","1","4.00","200","21","Low","Low","0","0.00","1","182","0","12","0","2","0","0.00","",
"2017-03-30 12:15:00","Glencoe","AP","258504","900","100","35","Meall a Bhuiridh","5.60","180.00","10.00","100","0 - None","0","80","15.00","0","1","4.00","225","14","Low","Low","0","0.00","1","182","0","12","0","2","0","0.00","Heavy rain overnight, occasional light showers today.",
"2017-03-29 12:15:00","Glencoe","AP","258504","900","100","35","Meall a Bhuiridh","3.40","180.00","15.00","100","0 - None","0","60","15.00","0","1","2.00","157","21","Low","Low","0","0.00","2","182","0","12","0","2","0","0.00","Rain overnight dry by morning with more rain later.",
"2017-03-28 11:30:00","Glencoe","PH","256504","1050","60","30","Meall a Bhuiridh","6.90","0.00","0.00","5","0 - None","0","57","20.00","0","0","1.00","157","11","Low","Low","0","0.10","2","182","0","12","0","2","0","0.00","",
"2017-03-27 12:10:00","Glencoe","PH","147554","950","80","30","Coire nan Lochan","7.50","90.00","2.00","10","0 - None","0","90","25.00","0","0","7.00","112","6","Low","Moderate","0","0.20","3","182","0","12","0","2","0","0.00","",
"2017-03-26 11:15:00","Glencoe","PH","256504","1050","70","30","Meall a Bhuiridh","7.80","135.00","5.00","15","0 - None","0","63","25.00","0","0","8.00","112","1","Moderate","Moderate","0","0.80","3","182","0","12","0","1","0","-0.80","",
"2017-03-25 12:20:00","Glencoe","PH","256504","1050","70","30","Meall a Bhuiridh","7.80","280.00","10.00","5","0 - None","0","75","25.00","0","0","6.00","225","8","Moderate","Moderate","0","0.40","3","182","0","12","0","1","0","-0.80","",
"2017-03-24 13:00:00","Glencoe","AP","256504","1000","80","35","Meall a Bhuiridh","2.20","180.00","15.00","50","0 - None","0","60","15.00","0","0","1.00","250","13","Moderate","Moderate","0","1.20","2","182","0","12","0","1","0","-1.20","Moderate shear at 30cm",
"2017-03-23 12:25:00","Glencoe","AP","256504","1000","80","35","Meall a Bhuiridh","-1.30","120.00","10.00","50","0 - None","0","60","20.00","0","0","-2.00","60","15","Moderate","Moderate","0","1.60","2","182","0","12","5","1","0","-3.00","Moderate clean shear at 30 cm",
"2017-03-22 12:10:00","Glencoe","AP","256504","1000","60","35","Meall a Bhuiridh","-2.50","80.00","15.00","50","0 - None","0","60","30.00","0","0","-4.00","22","17","Considerable -","Considerable -","44000","1.70","2","182","0","12","5","1","0","-4.70","Failures at 10 and 40 cm with graupel layers",
"2017-03-21 11:15:00","Glencoe","PM","254512","800","70","28","Meall a Bhuiridh","-2.40","240.00","20.00","100","6 - Snow Showers","1","100","40.00","0","0","-5.40","234","32","Considerable -","Considerable -","0","0.80","2","176","0","12","5","1","0","-2.90","Layered windslab in sheltered locations",
"2017-03-20 11:20:00","Glencoe","PM","192581","890","60","33","Point 901","-0.70","270.00","19.00","90","4 - Light Showers","1","50","8.00","0","0","-4.10","228","36","Moderate","Moderate","0","0.70","3","172","0","12","5","1","0","-0.60","",
"2017-03-19 11:30:00","Glencoe","PM","216543","850","50","34","Buachaille Etive Mor","1.90","280.00","8.00","100","","0","50","10.00","0","1","-0.60","233","28","Low","Moderate","0","0.00","1","172","0","12","0","2","0","0.00","",
"2017-03-18 11:20:00","Glencoe","PM","252508","870","355","30","Meall a Bhuiridh","2.70","320.00","13.00","100","","0","60","30.00","0","1","1.10","245","21","Moderate","Moderate","0","0.00","1","172","0","12","0","2","0","0.00","",
"2017-03-17 11:20:00","Glencoe","PM","257507","860","40","39","Meall a Bhuiridh","0.00","210.00","10.00","100","6 - Snow Showers","1","105","25.00","0","0","-0.90","238","37","Moderate","Considerable +","0","1.30","1","166","0","12","0","1","0","0.00","Easy shears @19cms.",
"2017-03-16 13:47:00","Glencoe","PM","151550","915","40","36","Stob Coire nan Lochan","1.10","260.00","17.00","100","2 - Trace","0","60","15.00","0","1","-1.80","223","43","Low","Moderate","0","0.00","1","164","0","12","0","2","0","0.00","Rain soaked snowpack, consolidation started in the afternoon.",
"2017-03-15 11:10:00","Glencoe","PH","255503","1050","80","30","Meall a Bhuiridh","1.90","220.00","15.00","100","2 - Trace","0","92","10.00","0","1","1.00","225","38","Low","Low","0","0.00","4","162","0","12","0","2","0","0.00","",
"2017-03-14 11:30:00","Glencoe","PH","149552","900","45","30","Coire nan Lochan","2.10","180.00","20.00","95","2 - Trace","0","110","15.00","0","0","0.00","247","37","Low","Low","0","0.00","3","160","0","10","0","2","0","0.00","",
"2017-03-13 11:20:00","Glencoe","PH","255503","1075","90","30","Meall a Bhuiridh","0.60","310.00","20.00","60","","0","75","10.00","0","0","0.00","247","16","Low","Moderate","0","0.00","1","160","0","10","0","1","0","0.00","",
"2017-03-12 12:30:00","Glencoe","AP","256505","1000","45","45","Meall a Bhuiridh","2.30","180.00","15.00","100","0 - None","0","50","20.00","0","1","2.00","247","8","Moderate","Moderate","0","0.00","1","160","0","10","0","2","0","0.00","",
"2017-03-11 12:30:00","Glencoe","AP","255506","1000","45","30","Meall a Bhuiridh","4.20","180.00","15.00","90","0 - None","0","40","20.00","0","1","2.00","225","20","Moderate","Moderate","0","0.00","1","160","0","10","0","2","0","0.00","",
