Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2015-04-18 12:40:00","Glencoe","PM","151548","920","70","28","Stob Coire nan Lochan","8.60","100.00","4.00","10","0 - None","0","110","6.00","0","0","5.00","90","3","Low","Low","0","0.00","2","374","-1","20","-1","-1","-1","0.00","Stable snowpack - Last profile for 2014/2015 season",
"2015-04-17 11:55:00","Glencoe","PM","252504","1100","45","24","Meall a Bhuiridh","3.90","140.00","8.00","30","0 - None","0","44","4.00","1","0","3.00","110","12","Low","Low","0","0.00","4","374","-1","20","-1","-1","-1","0.00","Moist stable snowpack",
"2015-04-16 12:12:00","Glencoe","PM","216543","880","50","35","Buachaille Etive Mor","-0.30","40.00","2.00","60","0 - None","0","50","1.00","0","0","2.00","247","47","Low","Low","0","0.80","2","374","-1","20","-1","-1","-1","-1.20","Refrozen snowpack",
"2015-04-15 12:00:00","Glencoe","PM","251504","1095","10","25","Meall a Bhuiridh","1.10","260.00","2.00","90","2 - Trace","0","50","2.00","0","0","0.00","225","47","Low","Low","0","0.00","4","374","-1","20","-1","-1","-1","0.00","Stable spring snowpack",
"2015-04-14 12:38:00","Glencoe","PM","213543","850","50","30","Buachaille Etive Mor","4.90","300.00","23.00","100","0 - None","0","60","15.00","0","1","4.00","225","39","Considerable +","Moderate","8800","0.00","1","372","-1","20","-1","-1","-1","0.00","Rain soaked snowpack",
"2015-04-13 11:30:00","Glencoe","PM","252507","980","20","22","Meall a Bhuiridh","-0.80","200.00","18.00","100","0 - None","1","70","18.00","2","0","-1.00","180","18","Moderate","Considerable +","0","1.00","1","372","-1","20","-1","-1","-1","-1.80","",
"2015-04-12 12:20:00","Glencoe","PM","257505","985","65","33","Meall a Bhuiridh","-1.80","290.00","19.00","100","6 - Snow Showers","1","130","23.00","3","0","-3.00","250","35","Moderate","Moderate","0","0.70","2","372","-1","20","-1","-1","-1","-0.90","",
"2015-04-11 12:05:00","Glencoe","PM","256505","970","80","35","Meall a Bhuiridh","-4.30","310.00","25.00","100","6 - Snow Showers","1","120","10.00","0","0","-4.00","250","35","Moderate","Moderate","4400","1.50","2","366","-1","20","-1","-1","-1","-4.10","",
"2015-04-10 11:40:00","Glencoe","PM","251507","970","360","20","Meall a Bhuiridh","5.00","220.00","19.00","20","0 - None","0","80","6.00","2","0","6.00","200","35","Moderate","Considerable -","0","0.00","2","360","-1","20","-1","-1","-1","0.00","",
"2015-04-09 12:58:00","Glencoe","PM","219542","950","350","30","Buachaille Etive Mor","6.80","250.00","18.00","20","0 - None","0","50","6.00","0","0","6.00","225","18","Moderate","Moderate","0","0.00","2","360","-1","20","-1","2","-1","0.00","",
"2015-04-08 12:00:00","Glencoe","PM","252[50","1100","20","22","Meall a Bhuiridh","5.20","240.00","18.00","70","0 - None","0","50","8.00","0","0","5.00","200","25","Moderate","Moderate","0","0.00","3","360","-1","20","-1","-1","-1","0.00","",
"2015-04-07 12:00:00","Glencoe","PH","148549","1115","30","30","Stob Coire nan Lochan","2.10","250.00","20.00","95","","0","70","8.00","0","0","2.00","270","28","Moderate","Moderate","0","0.00","4","360","0","20","-1","2","-1","0.00","Profile site by summit of Stob Coire nan Lochan.  Snowpack uncharacteristically firm at this location/altitude.",
"2015-04-06 11:15:00","Glencoe","PM","256503","1040","110","34","Meall a Bhuiridh","5.40","260.00","14.00","98","","0","200","17.00","4","0","5.00","250","21","Moderate","Moderate","0","0.00","2","360","-1","20","-1","-1","-1","0.00","",
"2015-04-05 11:25:00","Glencoe","PM","192548","910","90","27","Stob Coire Raineach","8.70","320.00","7.00","5","0 - None","0","70","20.00","0","0","8.00","230","11","Moderate","Moderate","0","0.00","2","360","-1","20","-1","2","-1","0.00","",
"2015-04-04 11:00:00","Glencoe","PM","255503","1050","80","30","Meall a Bhuiridh","2.50","300.00","9.00","100","0 - None","0","75","16.00","3","1","4.00","270","21","Moderate","Moderate","0","0.00","2","360","-1","20","-1","-1","-1","0.00","",
"2015-04-03 12:20:00","Glencoe","PM","254504","1090","10","20","Meall  Bhuiridh","0.20","285.00","8.00","97","4 - Light Showers","1","60","15.00","3","0","0.00","30","12","Moderate","Moderate","0","0.00","1","360","-1","20","-1","-1","-1","0.00","",
"2015-04-02 12:00:00","Glencoe","AP","252503","1100","160","30","Meall a Bhuiridh","-0.20","70.00","2.00","10","0 - None","0","70","20.00","10","0","-2.00","45","9","Considerable -","Moderate","-1","3.20","2","356","0","20","0","1","0","-3.20","Calm dry and sunny.",
"2015-04-01 11:50:00","Glencoe","PH","258504","925","90","30","Meall a Bhuiridh","-0.10","320.00","30.00","95","6 - Snow Showers","1","80","15.00","0","0","-4.00","292","39","Considerable -","Considerable +","0","1.00","3","356","6","20","-1","1","-1","-1.00","Widespread wind transport.",
"2015-03-31 11:35:00","Glencoe","PH","148553","850","120","30","Coire nan Lochan","-2.50","0.00","10.00","90","6 - Snow Showers","1","100","20.00","0","0","-5.00","292","55","Considerable +","Considerable +","2","1.40","3","350","6","12","-1","1","-1","-0.20","",
"2015-03-30 11:15:00","Glencoe","PH","257505","975","80","35","Meall a Bhuiridh","-0.60","270.00","20.00","100","8 - Snow","1","100","25.00","0","0","-3.00","247","28","Considerable -","Considerable -","0","1.00","2","344","8","12","-1","1","-1","-1.60","",
"2015-03-29 11:35:00","Glencoe","PH","193548","900","130","35","Buachaille Etive Beag","-0.20","180.00","5.00","100","6 - Snow Showers","1","150","20.00","0","0","-2.00","247","17","Considerable -","Considerable -","0","0.00","2","336","6","12","-1","1","-1","0.00","Sheltered profile site - wind speed/direction unrepresentative.",
