Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2013-05-11 13:57:00","Northern Cairngorms","KG/SA","012047","1115","60","30","Ciste Mhearad","1.00","270.00","20.00","100","4 - Light Showers","0","300","15.00","","1","-0.50","224","29","Low","Low","0","0.00","3","438","4","20","0","2","","0.00","sleet at pit",
"2013-05-10 11:00:00","Northern Cairngorms","KG","002041","1115","270","38","Coronation Wall","2.80","310.00","15.00","90","0 - None","0","80","25.00","","0","0.00","","19","Low","Low","0","0.00","2","434","0","20","0","2","","0.00","nil",
"2013-05-05 12:10:00","Northern Cairngorms","MD / AT","994031","990","340","38","Sneachda Aladins","4.00","220.00","15.00","5","0 - None","0","130","10.00","","0","","235","46","Considerable -","Moderate","4024","0.00","3","434","0","20","0","2","","0.00","",
"2013-05-04 11:30:00","Northern Cairngorms","MD, AT","011042","1093","120","35","Cairngorm SE","-0.40","70.00","15.00","90","0 - None","1","300","15.00","","0","-2.30","218","36","Moderate","Considerable -","0","0.00","2","434","0","20","0","1","","-1.60","",
"2013-05-03 12:45:00","Northern Cairngorms","MD","000042","1080","40","35","Chais Headwall","0.40","40.00","15.00","100","4 - Light Showers","0","107","20.00","","0","-3.00","45","7","Moderate","Considerable -","0","0.00","2","434","4","20","1","1","","0.00","moist snowpack",
"2013-04-27 14:33:00","Northern Cairngorms","MD,LD","011042","1090","120","30","Cairngorm SE","-1.70","320.00","15.00","70","2 - Trace","1","180","40.00","","0","-4.30","300","25","Considerable -","Considerable -","0","0.00","2","430","6","20","10","1","","-2.50","Weak at depth 60cm",
"2013-04-26 12:10:00","Northern Cairngorms","MD CB","012043","1100","70","28","Cairngorm SE","-2.20","220.00","10.00","100","6 - Snow Showers","1","300","9.00","3","0","-4.70","290","33","Moderate","Considerable -","0","0.00","2","422","6","20","5","2","","-1.10","Profile not to ground.Failure at 4",
"2013-04-20 11:15:00","Northern Cairngorms","KG/CB","012047","1100","80","25","Ciste Mhearad","0.00","240.00","3.00","95","0 - None","1","300","10.00","3","0","-1.10","230","33","Moderate","Considerable -","0","0.00","3","416","","20","0","2","","0.00","Profile not to ground.Failure at 10 cms.",
"2013-04-19 11:30:00","Northern Cairngorms","KG","012042","1095","130","30","SE side of Cairngorm","1.50","290.00","3.00","50","0 - None","0","155","10.00","","0","-2.60","294","40","Moderate","Moderate","0","0.00","3","416","8","20","5","2","","-2.00","nil",
"2013-04-13 11:30:00","Northern Cairngorms","KG","001046","1000","280","30","Coronation Wall","-0.60","160.00","20.00","70","0 - None","1","60","10.00","","0","-2.50","201","12","Considerable -","Considerable +","0","0.00","3","408","0","20","10","1","","-2.40","",
"2013-04-12 12:30:00","Northern Cairngorms","KG","996042","1020","260","20","W side of Fiacaill Cas","4.60","170.00","1.00","40","0 - None","0","50","10.00","","0","-3.60","137","10","Considerable -","Considerable -","0","0.00","3","408","0","20","10","1","","-1.00","",
"2013-04-11 16:27:00","Northern Cairngorms","MD","996041","1035","280","30","Fiacaill Chais W","-1.00","140.00","25.00","100","2 - Trace","1","100","25.00","","0","-4.00","129","25","Considerable -","Considerable -","1019","0.00","3","408","2","20","10","1","","-1.70","Weak snowpack at site",
"2013-04-10 12:30:00","Northern Cairngorms","MD","998035","1095","270","28","Windy Col","","120.00","30.00","100","2 - Trace","1","150","20.00","","0","-5.30","117","25","Considerable -","Considerable -","0","","2","406","4","20","10","1","","","Broken thermometer, but weak snowpack",
"2013-04-09 11:30:00","Northern Cairngorms","KG","002047","1035","290","28","Coronation Wall","-5.00","130.00","20.00","70","0 - None","1","400","20.00","2","0","-7.30","127","27","Considerable -","Considerable +","2013","0.00","3","402","0","20","10","1","","-6.50","",
"2013-04-08 13:05:00","Northern Cairngorms","MD","998034","1100","280","30","Windy Col","-4.80","140.00","15.00","90","0 - None","0","200","20.00","","0","-5.40","137","13","Moderate","Considerable -","0","0.00","3","402","4","20","10","1","","-3.30","",
"2013-04-07 12:00:00","Northern Cairngorms","KG/MD","011046","1095","10","25","Ciste Mhearad","-0.40","310.00","2.00","98","4 - Light Showers","0","115","15.00","2","0","-4.30","13","245","Moderate","Moderate","0","0.00","2","398","6","20","5","1","","-2.60","light snowfall for most of the day",
"2013-04-06 12:15:00","Northern Cairngorms","KG","998034","1100","250","30","Windy col","-1.90","300.00","10.00","100","0 - None","0","280","15.00","","0","-3.50","296","11","Moderate","Moderate","0","0.00","3","392","0","20","5","1","","-4.30","nil",
"2013-04-05 12:10:00","Northern Cairngorms","KG","001040","1120","330","25","Cas head wall","-3.70","90.00","3.00","30","0 - None","1","140","2.00","","0","-3.30","38","17","Moderate","Moderate","0","0.00","3","392","2","20","10","1","","-4.50","nil",
"2013-04-04 14:50:00","Northern Cairngorms","MD/KG","011063","960","360","25","Coire Laogh Mor","-1.00","130.00","10.00","100","0 - None","0","135","5.00","","0","-1.40","242","26","Moderate","Moderate","0","0.00","1","390","4","20","10","1","","-3.10","",
"2013-04-02 13:30:00","Northern Cairngorms","MD","687968","950","310","20","Carn Ban Mor area","-1.50","140.00","10.00","100","0 - None","0","87","10.00","","0","-7.80","128","14","Considerable -","Considerable -","0","0.00","2","390","4","20","10","1","","-5.70","facets at depth below hard slab",
"2013-04-01 16:06:00","Northern Cairngorms","MD.SA","991028","1110","360","20","Goat track col","-6.00","180.00","20.00","0","0 - None","0","80","5.00","","0","-8.00","147","15","Considerable -","Considerable -","","0.00","2","390","0","20","10","1","","-7.80","some facets at ground",
"2013-03-31 14:36:00","Northern Cairngorms","KG/SA","003046","1020","310","23","Coronation Wall","-6.00","160.00","15.00","20","0 - None","0","56","15.00","","0","-8.40","171","5","Considerable -","Considerable -","0","0.00","3","390","0","12","10","1","","-6.50","facets continuing to develop.",
"2013-03-30 12:15:00","Northern Cairngorms","KG","998034","1080","250","20","Windy col","-4.40","130.00","3.00","20","0 - None","0","115","10.00","","0","-7.80","94","8","Considerable -","Considerable -","0","0.00","3","390","0","12","10","1","","-6.20","nil",
"2013-03-29 15:04:00","Northern Cairngorms","KG","995032","975","340","25","Below Aladins Couloir","-2.10","110.00","3.00","50","2 - Trace","0","110","15.00","","0","-9.10","105","17","Considerable -","Considerable -","0","0.00","2","390","2","12","10","1","","-5.40","",
"2013-03-28 13:10:00","Northern Cairngorms","MD/TW","980061","550","280","28","Alt Coire An t Sneachda","-1.50","","0.00","80","0 - None","0","145","15.00","","0","-8.80","88","16","Considerable -","Considerable -","0","0.00","2","388","0","12","10","1","","-3.20","",
"2013-03-27 14:57:00","Northern Cairngorms","MD","998036","1100","280","20","windy Col","-6.00","100.00","25.00","100","2 - Trace","1","118","30.00","","0","-9.20","86","20","Considerable -","Considerable -","0","0.00","2","388","4","12","10","1","","-5.20","",
"2013-03-26 11:43:00","Northern Cairngorms","MD","002042","1098","300","30","Coronation/head Wall","-5.00","120.00","15.00","50","4 - Light Showers","1","88","25.00","","0","-9.10","101","29","Considerable -","Considerable -","0","0.00","2","384","6","12","10","1","","-6.20","weak facet layer below hard windslab.",
"2013-03-25 12:00:00","Northern Cairngorms","MD","005067","900","280","25","Cite E gully","-4.00","120.00","20.00","100","4 - Light Showers","1","100","25.00","","0","-8.80","107","48","Considerable -","Considerable -","8800","0.00","1","380","4","12","10","1","","-5.00","fails in new slab",
"2013-03-24 11:45:00","Northern Cairngorms","KG","989072","570","330","20","An t-Aonach","-2.30","130.00","20.00","80","6 - Snow Showers","1","195","15.00","","0","-9.40","110","66","High","Considerable +","9900","0.00","3","370","6","12","10","1","","-2.90","Weak facetted layer extensive",
"2013-03-23 11:00:00","Northern Cairngorms","KG/MD","986073","490","320","25","Old Chais Road","-2.60","140.00","35.00","100","4 - Light Showers","1","40","5.00","","0","-9.40","118","84","High","High","9900","0.00","3","364","6","12","10","1","","-2.10","",
"2013-03-22 11:30:00","Northern Cairngorms","KG/MD","990073","580","320","25","An t-Aonach","-2.60","120.00","30.00","100","8 - Snow","1","130","15.00","","0","","125","69","Considerable -","High","8800","0.00","3","358","8","12","10","1","","-2.90","",
"2013-03-21 11:09:00","Northern Cairngorms","MD","994043","980","260","28","Fichail Chais West side","-5.60","120.00","20.00","100","2 - Trace","1","94","25.00","","0","-8.50","124","23","Considerable -","Considerable -","0","0.00","2","350","6","12","10","1","","-6.40","Weakness underlie slab",
"2013-03-20 11:38:00","Northern Cairngorms","MD KG","000042","1090","320","18","Chais Headwall","-5.20","140.00","20.00","100","4 - Light Showers","1","72","25.00","","0","-8.10","39","101","Considerable -","Considerable -","0","0.00","3","348","4","12","10","1","","-4.20","Windslab overlies soft layer",
"2013-03-19 11:50:00","Northern Cairngorms","MD KG","993045","940","270","30","Fichail Chais W aspect","-5.20","90.00","15.00","100","8 - Snow","1","109","10.00","","0","-9.00","63","54","High","Considerable +","9900","0.00","2","338","8","12","10","1","","-4.60","",
"2013-03-18 12:00:00","Northern Cairngorms","MD","999057","930","315","20","An T Aonach Ridge","-3.40","90.00","30.00","100","10 - Heavy Snow","1","72","30.00","","0","-7.00","98","48","High","High","9900","0.00","2","328","8","12","5","1","","-3.20","Weaknesses in windslab",
"2013-03-17 12:45:00","Northern Cairngorms","KG","002048","1050","280","30","Coronation Wall","-1.60","60.00","25.00","100","6 - Snow Showers","1","300","30.00","","0","-4.60","106","25","Considerable -","High","8800","0.00","3","318","6","12","5","1","","-1.90","",
"2013-03-16 11:45:00","Northern Cairngorms","KG/MD","014051","1100","80","25","Cnap Coire na Spreidhe","-2.30","50.00","15.00","100","8 - Snow","1","280","18.00","2","0","-5.10","160","12","Considerable +","Considerable +","8800","0.00","4","312","8","12","10","1","","-5.00","",
"2013-03-15 12:00:00","Northern Cairngorms","KG/MD","997043","990","20","20","Cas ridge","-0.10","170.00","25.00","70","4 - Light Showers","1","115","20.00","2","0","-3.10","217","28","Considerable -","Considerable +","0","0.00","4","304","4","10","5","1","","-1.30","",
"2013-03-14 11:30:00","Northern Cairngorms","KG","002048","1050","280","30","Coronation Wall","-1.60","220.00","20.00","98","6 - Snow Showers","1","270","10.00","","0","-5.30","191","9","Considerable -","Considerable -","0","0.00","2","300","6","10","5","1","","-3.50","light drifting at pit",
"2013-03-13 11:30:00","Northern Cairngorms","KG/SA","011046","1100","130","27","Ciste Mhearad","-3.70","310.00","10.00","100","6 - Snow Showers","1","110","40.00","","0","-6.50","318","35","Considerable -","Considerable -","0","0.00","2","294","6","10","5","1","","-4.40","light drifting",
"2013-03-12 11:45:00","Northern Cairngorms","MD","995042","980","240","25","Fiachaill Cas W side","-2.90","320.00","20.00","100","4 - Light Showers","1","85","20.00","","0","-7.30","214","25","Considerable -","Considerable -","0","0.00","1","288","6","10","10","1","","-4.20","weaknesses persist in windslab fail at 18cm on /3 and 52cm facets",
"2013-03-11 12:00:00","Northern Cairngorms","MD","998035","1100","250","30","Windy Col","-7.50","60.00","20.00","60","0 - None","1","145","30.00","","0","-9.60","59","29","Considerable -","Considerable -","0","0.00","1","288","","10","10","1","","-8.40","",
"2013-03-10 12:15:00","Northern Cairngorms","KG/SA","997033","1050","260","35","Below windy col","-4.60","340.00","15.00","100","6 - Snow Showers","1","115","12.00","","0","-5.90","103","53","Considerable -","Considerable +","0","0.00","1","280","6","10","5","1","","-3.30","Accumulations rapidly built as snowfall arrived",
"2013-03-09 11:45:00","Northern Cairngorms","KG","002048","1070","300","28","Coronation Wall","-3.30","110.00","25.00","100","4 - Light Showers","1","150","10.00","1","0","-5.90","103","53","Considerable +","Considerable +","8800","0.00","1","274","6","10","10","1","","-2.80","cracking underfoot",
"2013-03-08 12:30:00","Northern Cairngorms","KG/MD","996032","980","280","25","Below jacobs ladder","-1.50","120.00","25.00","100","6 - Snow Showers","1","150","15.00","","0","-4.10","117","57","Considerable -","Considerable +","0","0.00","1","268","6","10","10","1","","-2.00","cracking underfoot",
"2013-03-07 12:30:00","Northern Cairngorms","MD","000041","1055","320","32","Coire Chais headwall E","1.00","120.00","15.00","100","4 - Light Showers","1","70","5.00","","0","-1.50","115","32","Considerable -","High","4021","0.00","4","262","4","10","10","1","","0.00","",
"2013-03-06 11:15:00","Northern Cairngorms","MD","998034","1066","280","35","Windy Col area","-2.00","140.00","10.00","100","0 - None","0","90","0.00","","0","-3.70","89","22","Low","Considerable -","0","0.00","2","258","0","10","10","1","","-1.60","Facet development noted below surface crust - consistent cold air temps",
"2013-03-05 15:29:00","Northern Cairngorms","MD","009030","1054","60","30","Stac an Faraidh","-0.60","360.00","5.00","90","0 - None","0","200","2.00","","0","-3.60","235","14","Low","Low","0","0.00","1","258","0","10","0","1","","-1.00","",
"2013-03-04 11:50:00","Northern Cairngorms","MD","978029","1021","40","30","Lochain Twin burns","-1.60","180.00","5.00","10","0 - None","0","85","0.00","","0","-4.30","214","13","Low","Low","0","0.00","2","258","0","10","0","1","","-0.40","",
"2013-03-03 11:30:00","Northern Cairngorms","KG","014052","1060","70","30","Cnap Coire na Spreidhe","2.00","200.00","5.00","95","","0","270","10.00","","1","-1.30","280","26","Moderate","Low","0","0.00","3","258","0","10","0","2","","0.00","light drizzle",
"2013-03-02 11:30:00","Northern Cairngorms","KG","012045","1070","20","20","Ciste Mhearad","1.00","300.00","20.00","100","","0","140","5.00","","1","-0.60","285","30","Moderate","Moderate","0","0.00","2","258","0","10","10","2","","0.00","heavy drizzle",
"2013-03-01 11:45:00","Northern Cairngorms","KG","002042","1080","300","33","Cas head wall","-2.50","120.00","3.00","70","0 - None","0","195","3.00","","0","-4.80","22","313","Moderate","Moderate","0","0.00","2","258","0","10","10","1","","-2.80","",
"2013-02-28 11:00:00","Northern Cairngorms","MD","001041","1069","320","30","Chais Headwall","1.40","240.00","5.00","100","0 - None","0","90","5.00","","1","-0.10","279","18","Moderate","Low","0","0.00","3","258","2","8","10","1","","0.00","facets still present below crust",
"2013-02-27 12:15:00","Northern Cairngorms","MD","011041","1150","120","25","Cairngorm E side","4.00","260.00","5.00","0","0 - None","0","100","5.00","","0","2.60","9","248","Moderate","Moderate","0","0.00","3","256","4","8","10","1","","-2.00","facets persist at depth",
"2013-02-26 12:15:00","Northern Cairngorms","KG","998033","1085","290","50","Windy col","2.00","130.00","5.00","5","0 - None","1","80","2.00","","0","-2.60","160","8","Moderate","Moderate","0","0.00","2","256","0","8","10","1","","-4.90","light drifting",
"2013-02-25 12:45:00","Northern Cairngorms","KG/AG","986029","1050","290","30","W side of Fiacaill - Lochain","-1.00","160.00","10.00","0","0 - None","1","60","4.00","","0","-3.30","95","13","Moderate","Moderate","0","0.00","3","256","0","8","10","1","","-4.60","Surface crust failing very easily on facet layer",
"2013-02-24 12:00:00","Northern Cairngorms","KG/AG","990029","1080","20","27","Below half gully Sneachda","-1.80","200.00","10.00","90","4 - Light Showers","0","30","4.00","","0","-4.10","97","16","Moderate","Moderate","0","0.00","3","256","4","8","10","1","","-1.80","Snowpack becoming dry and loose in shallow deposits and around rocks.",
"2013-02-23 11:50:00","Northern Cairngorms","KG","002043","1080","290","25","Coronation Wall","-4.50","140.00","5.00","95","2 - Trace","0","40","2.00","","0","-6.70","172","12","Moderate","Moderate","0","0.00","3","252","2","8","10","1","","-3.20","",
