Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2011-04-09 11:20:00","Northern Cairngorms","KG/GM","012043","1100","100","28","SE side of Cairngorm","7.10","215.00","15.00","95","0 - None","0","175","6.00","1","0","8.50","237","17","Low","Low","0","0.00","2","344","0","20","","2","","0.00","nil",
"2011-04-08 12:25:00","Northern Cairngorms","KG","990030","1005","20","33","Below Fiacaill Buttress","7.70","60.00","25.00","95","0 - None","0","","2.00","","0","6.30","280","57","Low","Low","0","0.00","2","344","0","20","0","2","","0.00","no ground/hard ice at base of pit",
"2011-04-07 11:30:00","Northern Cairngorms","MD","005036","1150","120","25","Cairngorm SE","-0.10","260.00","25.00","90","0 - None","0","70","2.00","0","0","-2.00","269","55","Low","Low","0","0.00","1","344","0","20","0","1","","0.00","",
"2011-04-06 12:00:00","Northern Cairngorms","KG","979028","1000","20","25","Twin Burns Lochain","8.50","160.00","25.00","100","0 - None","0","135","2.00","","1","7.70","244","63","Low","Low","0","0.00","1","344","0","20","0","2","","0.00","nil",
"2011-04-05 12:10:00","Northern Cairngorms","MD","997032","1025","290","30","Sneachda below MofP","5.00","240.00","15.00","80","0 - None","0","150","10.00","","0","4.00","236","57","Low","Low","0","0.00","2","344","0","20","0","1","","0.00","",
"2011-04-04 12:50:00","Northern Cairngorms","MD","979028","990","20","25","Lochain twin burns","0.00","180.00","30.00","100","6 - Snow Showers","1","80","15.00","","0","-1.30","180","50","Considerable -","Considerable -","0","0.00","1","344","","20","1","1","","0.00","",
"2011-04-03 12:00:00","Northern Cairngorms","KG","001041","1065","360","30","Chais Headwall","1.00","30.00","25.00","80","2 - Trace","1","120","1.00","","0","-0.60","227","39","Low","Moderate","0","0.00","0","338","2","20","0","1","","0.00","nil",
"2011-04-02 11:45:00","Northern Cairngorms","KG/SA","013046","1100","90","30","Ciste Mhearad","0.40","280.00","15.00","100","0 - None","1","400","6.00","2","0","0.10","220","56","Low","Low","0","0.00","2","336","4","20","0","2","","0.00","nil",
"2011-04-01 10:40:00","Northern Cairngorms","MD","979028","970","60","30","Twin burns Lochain","6.00","160.00","30.00","90","","0","65","20.00","","1","5.80","237","54","Low","Low","0","0.00","2","332","0","20","0","2","","0.00","",
"2011-03-31 11:50:00","Northern Cairngorms","KG","000041","1060","340","30","Chais Headwall","4.70","110.00","25.00","95","0 - None","0","95","3.00","","1","3.20","200","37","Low","Low","0","0.00","4","332","4","12","0","10","","0.00","nil",
"2011-03-30 11:25:00","Northern Cairngorms","KG","003043","1095","280","30","Chais Headwall","0.60","150.00","15.00","100","0 - None","0","130","12.00","","1","0.20","182","17","Moderate","Low","0","0.00","2","328","6","12","5","1","","0.00","drizzle",
"2011-03-29 11:50:00","Northern Cairngorms","KG","013043","1050","120","30","SE side Cairngorm","3.20","280.00","3.00","100","4 - Light Showers","0","370","2.00","","0","-0.90","288","20","Low","Moderate","0","0.00","3","322","4","12","5","1","","0.00","no ground",
