Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2014-04-20 12:30:00","Northern Cairngorms","KG/MD/AG","979028","1030","60","35","Twin burns Lochain","7.60","250.00","5.00","0","0 - None","0","65","5.00","","0","4.60","180","15","Low","Low","0","0.00","3","0","0","20","0","2","","0.00","",
"2014-04-19 12:00:00","Northern Cairngorms","KG","016034","870","120","25","Above the Saddle","7.20","190.00","10.00","10","0 - None","0","85","3.00","1","0","4.00","180","12","Low","Low","","0.00","3","0","0","20","0","2","","0.00","isothermal snowpack",
"2014-04-18 11:44:00","Northern Cairngorms","MD","979027","1070","40","20","Lochain Twin burns","6.00","180.00","5.00","0","0 - None","0","145","2.00","","0","-0.50","247","30","Low","Low","0","0.00","1","0","0","20","1","1","","0.00","isothermal and compact",
"2014-04-17 12:05:00","Northern Cairngorms","MD KG","001042","1050","310","33","Chais HW","-0.50","310.00","20.00","80","0 - None","0","110","0.00","0","0","-1.00","268","61","Low","Low","","0.00","1","","0","20","0","1","","0.00","isothermic and firm",
"2014-04-12 13:58:00","Northern Cairngorms","KG","009066","825","330","30","Coire Laogh Mor","3.90","280.00","20.00","95","2 - Trace","0","150","10.00","","0","-2.20","238","58","Low","Moderate","0","0.00","2","302","2","20","0","","","0.00","A brief spell of light snowfall",
"2014-04-11 12:30:00","Northern Cairngorms","KG","989037","975","50","40","Fiacaill Sneachda","5.60","230.00","5.00","90","2 - Trace","0","320","5.00","","0","-1.30","263","30","Low","Low","0","0.00","3","300","2","20","0","2","","0.00","nil",
"2014-04-10 11:45:00","Northern Cairngorms","KG","014053","1050","80","34","Cnap Coire na Spreidhe","0.80","260.00","5.00","100","2 - Trace","0","400","15.00","","1","-1.30","40","245","Low","Moderate","0","0.00","2","298","2","20","0","2","","0.00","no ground",
"2014-04-09 12:00:00","Northern Cairngorms","MD,KG","001041","1070","310","35","Chais headwall","3.00","270.00","20.00","100","0 - None","0","210","5.00","","1","1.80","262","45","Low","Low","0","0.00","2","296","0","20","1","1","","0.00","isothermic and stable",
"2014-04-08 11:41:00","Northern Cairngorms","MD","014052","1080","","25","Cnap Coire na Spreidhe","-0.50","270.00","10.00","90","2 - Trace","0","300","10.00","","0","-2.00","257","29","Low","Low","0","0.00","1","296","0","20","1","1","","0.00","not to ground - isolated pockets of new thin snow",
"2014-04-07 11:43:00","Northern Cairngorms","MD","011042","1100","90","22","Cairngorm E side","0.00","220.00","15.00","100","0 - None","0","225","1.00","0","0","-0.70","206","43","Low","Low","0","0.00","2","296","0","20","0","1","","0.00","not to ground",
