Date, Area, Obs, Grid, Alt, Aspect, Incline, Location, Air Temp, Wind Dir, Wind Speed, Cloud, Precip Code, Drift, Total Snow Depth, Foot Pen, Ski Pen, Rain at 900, Summit Air Temp, Summit Wind Dir, Summit Wind Speed, Observed aval. hazard, Forecast aval. hazard, Avalanche Code, Max Temp Grad, Max Hardness Grad, No Settle, Snow Index, Insolation, Crystals, Wetness, AV Cat, Snow Temp, Comments
"2012-05-19 11:49:00","Northern Cairngorms","KG","003043","1170","260","30","Coronation wall","1.00","80.00","10.00","100","0 - None","0","275","8.00","1","0","-0.80","75","25","Moderate","Moderate","0","0.00","2","262","4","20","5","1","","-0.90","nil",
"2012-05-18 12:15:00","Northern Cairngorms","KG/MD","006038","1100","140","20","S side of Cairngorm","-2.00","90.00","15.00","100","6 - Snow Showers","1","190","15.00","2","0","-2.60","101","14","Moderate","Moderate","0","0.00","3","258","6","20","5","1","","-0.30","poor vis",
"2012-05-12 12:20:00","Northern Cairngorms","MD","009030","1070","70","35","Stac an Fharaidh","1.80","275.00","15.00","20","0 - None","1","102","25.00","","0","-1.80","287","35","Moderate","Considerable -","1012","0.00","2","252","0","20","0","1","","0.00","mod fail at 82cms",
"2012-05-11 16:02:00","Northern Cairngorms","MD","005038","1190","160","15","Cairngorm SE side","-1.40","340.00","15.00","100","10 - Heavy Snow","1","105","40.00","","0","-2.60","175","28","Considerable -","Considerable -","4400","0.00","3","252","2","20","0","1","","-1.00","Surface instabilities",
"2012-05-06 11:50:00","Northern Cairngorms","TR","005036","1145","170","25","South flank Cairngorm","-2.50","270.00","5.00","60","4 - Light Showers","1","100","40.00","20","0","-3.80","280","10","Considerable -","Considerable +","4400","0.00","3","242","4","20","5","1","","-1.30","Some drifting overnight. Easy shear on large graupel layer.",
"2012-05-05 12:20:00","Northern Cairngorms","TR","001021","1030","160","35","Diagonal Gully - top","-2.80","250.00","15.00","40","0 - None","0","100","30.00","","0","-6.30","340","28","Considerable -","Considerable -","4400","0.00","3","238","","20","5","1","","-2.00","Easy shears on graupel at 18 and 34cm down. One or two facetted edges noted on some crystals just above buried MF crust.",
"2012-05-04 11:20:00","Northern Cairngorms","TR","012031","980","160","30","Stac an Fharaidh","-3.50","350.00","25.00","100","6 - Snow Showers","1","200","40.00","","0","-5.00","345","41","Considerable -","Considerable -","4400","0.00","3","238","6","20","5","1","","-1.90","New snow instability - localised but becoming more widespread.",
"2012-04-28 11:00:00","Northern Cairngorms","TR & WS","005024","900","190","36","Top of Coire Raibert","0.00","360.00","5.00","30","6 - Snow Showers","1","280","30.00","","0","-4.10","360","5","Considerable -","Considerable -","8800","0.00","2","232","6","20","","0","","-2.50","Localised instability.",
"2012-04-27 11:30:00","Northern Cairngorms","TR & WS","009038","1100","130","40","SE flank Cairngorm","-1.50","350.00","25.00","100","8 - Snow","1","270","60.00","","0","-4.80","360","30","Considerable +","Considerable -","8800","0.00","2","226","8","20","0","1","","-3.50","Clean easy shears in new snow at 14 and 26.",
"2012-04-21 14:27:00","Northern Cairngorms","MD KG","011042","1100","120","25","Cairngorm E side","0.00","70.00","0.00","100","6 - Snow Showers","0","300","35.00","","0","1.30","82","20","Moderate","Moderate","0","0.00","2","218","6","20","0","1","","0.00","not to ground",
"2012-04-20 11:45:00","Northern Cairngorms","KG","003047","1070","280","25","Coronation wall","0.10","100.00","15.00","100","6 - Snow Showers","0","90","23.00","","0","1.20","20","20","Moderate","Moderate","0","0.00","2","238","6","20","5","2","","0.00","nil",
"2012-04-14 12:15:00","Northern Cairngorms","KG/MD","006037","1192","160","20","S side of Cairngorm","-3.20","350.00","15.00","100","4 - Light Showers","1","60","33.00","","0","-5.10","225","28","Considerable -","Considerable -","4400","0.00","2","232","6","20","5","1","","2.10","nil",
"2012-04-13 12:20:00","Northern Cairngorms","KG/AG","012048","1125","160","25","Above Ciste Mhearad","-1.60","360.00","10.00","100","6 - Snow Showers","1","115","52.00","","0","-1.70","223","21","Considerable -","Considerable -","0","0.00","2","226","6","20","5","1","","-0.10","nil",
"2012-04-08 12:00:00","Northern Cairngorms","KG","997003","1080","280","38","Windy Col","3.50","280.00","25.00","100","0 - None","0","50","35.00","","1","2.70","285","35","Low","Moderate","0","0.00","3","220","0","20","0","2","","0.00","",
"2012-04-07 11:15:00","Northern Cairngorms","KG","003046","1080","340","35","Ciste Mhearad","-0.50","300.00","8.00","100","2 - Trace","0","115","33.00","","0","0.70","298","22","Low","Low","0","0.00","3","220","2","20","0","2","","0.00","isothermal snowpack",
"2012-04-06 11:30:00","Northern Cairngorms","KG","003045","1080","270","35","Coronation wall","1.40","280.00","20.00","100","4 - Light Showers","0","35","35.00","","1","1.60","286","39","Moderate","Moderate","0","0.00","2","218","4","20","0","2","","0.00","sleet at pit",
